*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
9 4380.00 1.000053e+01 1.610015e+01 1.846529e+00 6.771165e+02
10 4380.00 9.992830e+00 1.052214e+02 5.242095e+00 6.807221e+02
11 4380.00 2.002905e+03 4.088855e+02 8.168734e+00 7.153987e+02
12 4380.00 2.002939e+03 4.494107e+02 9.935800e+00 7.079658e+02
13 4380.00 2.002967e+03 1.008727e+03 1.312549e+01 7.067055e+02
14 4380.00 2.002976e+03 1.652703e+03 1.478947e+01 7.047295e+02
15 4380.00 2.002980e+03 1.124070e+03 1.551982e+01 7.017598e+02
16 4380.00 2.002984e+03 2.853822e+03 1.659654e+01 7.023865e+02
17 4380.00 2.002996e+03 1.398317e+03 2.040578e+01 7.011958e+02
18 4380.00 2.002999e+03 3.027619e+01 4.532221e+00 6.812222e+02
19 4380.00 2.003027e+03 7.525516e+02 8.558345e+00 6.838283e+02
20 4380.00 2.003083e+03 1.052214e+02 5.242095e+00 6.807221e+02
21 4380.00 2.013076e+03 2.104429e+02 7.887542e+00 6.802175e+02
22 4380.00 2.013176e+03 5.378793e+02 1.005320e+01 6.767732e+02
23 4380.00 2.013335e+03 2.321667e+02 1.049036e+01 6.714404e+02
24 4380.00 2.013510e+03 2.554352e+03 1.208482e+01 6.756548e+02
25 4380.00 2.013680e+03 2.845970e+03 1.301442e+01 6.743344e+02
26 4380.00 2.014508e+03 9.207688e+03 1.683581e+01 6.757758e+02
27 4380.00 2.014821e+03 1.360707e+04 1.766606e+01 6.757761e+02
28 4380.00 2.015215e+03 1.447930e+04 1.850432e+01 6.764443e+02
29 4380.00 2.015527e+03 1.176611e+04 1.925094e+01 6.766209e+02
30 4380.00 2.015736e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 4386.00 1.000000e+01 4.824729e+00 1.172971e+00 7.084030e+02
2 4386.00 1.000000e+01 3.718788e+00 1.231045e+00 6.992610e+02
3 4386.00 1.000000e+01 4.768498e+00 1.044937e+00 6.946249e+02
4 4386.00 1.000000e+01 3.547195e+00 8.666009e-01 6.908066e+02
5 4386.00 1.000005e+01 6.249815e+00 1.228758e+00 6.874688e+02
6 4386.00 1.000007e+01 2.879159e+00 1.056566e+00 6.868466e+02
7 4386.00 1.000067e+01 7.274600e+00 1.784461e+00 6.825745e+02
8 4386.00 1.000117e+01 2.264431e+00 1.155644e+00 6.778456e+02
9 4386.00 1.000053e+01 1.610324e+01 1.846782e+00 6.771168e+02
10 4386.00 9.992844e+00 1.052318e+02 5.242351e+00 6.807224e+02
11 4386.00 2.002760e+03 4.088595e+02 8.168448e+00 7.153985e+02
12 4386.00 2.002794e+03 4.493851e+02 9.935567e+00 7.079655e+02
13 4386.00 2.002822e+03 1.008713e+03 1.312536e+01 7.067054e+02
14 4386.00 2.002832e+03 1.652688e+03 1.478938e+01 7.047294e+02
15 4386.00 2.002835e+03 1.124062e+03 1.551975e+01 7.017598e+02
16 4386.00 2.002840e+03 2.853805e+03 1.659648e+01 7.023865e+02
17 4386.00 2.002853e+03 1.398316e+03 2.040577e+01 7.011958e+02
18 4386.00 2.002856e+03 3.027291e+01 4.531972e+00 6.812220e+02
19 4386.00 2.002883e+03 7.524105e+02 8.557928e+00 6.838279e+02
20 4386.00 2.002940e+03 1.052318e+02 5.242351e+00 6.807224e+02
21 4386.00 2.012933e+03 2.104637e+02 7.887962e+00 6.802179e+02
22 4386.00 2.013033e+03 5.377080e+02 1.005261e+01 6.767726e+02
23 4386.00 2.013191e+03 2.320961e+02 1.048911e+01 6.714391e+02
24 4386.00 2.013366e+03 2.553661e+03 1.208378e+01 6.756538e+02
25 4386.00 2.013536e+03 2.845575e+03 1.301339e+01 6.743334e+02
26 4386.00 2.014363e+03 9.206791e+03 1.683478e+01 6.757748e+02
27 4386.00 2.014677e+03 1.360571e+04 1.766503e+01 6.757750e+02
28 4386.00 2.015071e+03 1.447785e+04 1.850329e+01 6.764433e+02
29 4386.00 2.015383e+03 1.176505e+04 1.924990e+01 6.766199e+02
30 4386.00 2.015592e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 4392.00 1.000000e+01 4.824719e+00 1.172970e+00 7.084030e+02
2 4392.00 1.000000e+01 3.718796e+00 1.231046e+00 6.992610e+02
3 4392.00 1.000000e+01 4.768485e+00 1.044935e+00 6.946249e+02
4 4392.00 1.000000e+01 3.547208e+00 8.666029e-01 6.908066e+02
5 4392.00 1.000005e+01 6.249524e+00 1.228724e+00 6.874687e+02
6 4392.00 1.000007e+01 2.879333e+00 1.056601e+00 6.868466e+02
7 4392.00 1.000067e+01 7.273554e+00 1.784326e+00 6.825743e+02
8 4392.00 1.000117e+01 2.264679e+00 1.155712e+00 6.778457e+02
9 4392.00 1.000053e+01 1.610633e+01 1.847034e+00 6.771170e+02
10 4392.00 9.992858e+00 1.052422e+02 5.242607e+00 6.807226e+02
11 4392.00 2.002615e+03 4.088335e+02 8.168161e+00 7.153982e+02
12 4392.00 2.002649e+03 4.493593e+02 9.935332e+00 7.079653e+02
13 4392.00 2.002677e+03 1.008700e+03 1.312523e+01 7.067052e+02
14 4392.00 2.002687e+03 1.652672e+03 1.478928e+01 7.047293e+02
15 4392.00 2.002691e+03 1.124054e+03 1.551969e+01 7.017597e+02
16 4392.00 2.002696e+03 2.853787e+03 1.659642e+01 7.023864e+02
17 4392.00 2.002709e+03 1.398315e+03 2.040575e+01 7.011958e+02
18 4392.00 2.002712e+03 3.026963e+01 4.531724e+00 6.812217e+02
19 4392.00 2.002740e+03 7.522696e+02 8.557512e+00 6.838275e+02
20 4392.00 2.002796e+03 1.052422e+02 5.242607e+00 6.807226e+02
21 4392.00 2.012789e+03 2.104844e+02 7.888381e+00 6.802184e+02
22 4392.00 2.012889e+03 5.375373e+02 1.005201e+01 6.767720e+02
23 4392.00 2.013047e+03 2.320257e+02 1.048785e+01 6.714379e+02
24 4392.00 2.013222e+03 2.552970e+03 1.208275e+01 6.756527e+02
25 4392.00 2.013392e+03 2.845180e+03 1.301235e+01 6.743324e+02
26 4392.00 2.014219e+03 9.205894e+03 1.683375e+01 6.757737e+02
27 4392.00 2.014533e+03 1.360435e+04 1.766399e+01 6.757740e+02
28 4392.00 2.014926e+03 1.447641e+04 1.850226e+01 6.764423e+02
29 4392.00 2.015239e+03 1.176400e+04 1.924887e+01 6.766189e+02
30 4392.00 2.015448e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 4398.00 1.000000e+01 4.824709e+00 1.172969e+00 7.084030e+02
2 4398.00 1.000000e+01 3.718805e+00 1.231048e+00 6.992610e+02
3 4398.00 1.000000e+01 4.768472e+00 1.044934e+00 6.946249e+02
4 4398.00 1.000000e+01 3.547221e+00 8.666049e-01 6.908066e+02
5 4398.00 1.000005e+01 6.249233e+00 1.228690e+00 6.874687e+02
6 4398.00 1.000007e+01 2.879507e+00 1.056637e+00 6.868466e+02
7 4398.00 1.000067e+01 7.272510e+00 1.784192e+00 6.825742e+02
8 4398.00 1.000117e+01 2.264928e+00 1.155780e+00 6.778458e+02
9 4398.00 1.000053e+01 1.610941e+01 1.847286e+00 6.771173e+02
10 4398.00 9.992873e+00 1.052526e+02 5.242862e+00 6.807229e+02
11 4398.00 2.002469e+03 4.088074e+02 8.167875e+00 7.153979e+02
12 4398.00 2.002504e+03 4.493333e+02 9.935096e+00 7.079651e+02
13 4398.00 2.002533e+03 1.008686e+03 1.312510e+01 7.067051e+02
14 4398.00 2.002542e+03 1.652655e+03 1.478919e+01 7.047292e+02
15 4398.00 2.002546e+03 1.124045e+03 1.551962e+01 7.017596e+02
16 4398.00 2.002552e+03 2.853768e+03 1.659636e+01 7.023864e+02
17 4398.00 2.002566e+03 1.398313e+03 2.040574e+01 7.011957e+02
18 4398.00 2.002569e+03 3.026636e+01 4.531477e+00 6.812215e+02
19 4398.00 2.002597e+03 7.521287e+02 8.557096e+00 6.838271e+02
20 4398.00 2.002653e+03 1.052526e+02 5.242862e+00 6.807229e+02
21 4398.00 2.012646e+03 2.105052e+02 7.888799e+00 6.802188e+02
22 4398.00 2.012745e+03 5.373670e+02 1.005142e+01 6.767714e+02
23 4398.00 2.012903e+03 2.319554e+02 1.048659e+01 6.714366e+02
24 4398.00 2.013077e+03 2.552279e+03 1.208172e+01 6.756517e+02
25 4398.00 2.013248e+03 2.844785e+03 1.301132e+01 6.743313e+02
26 4398.00 2.014075e+03 9.204997e+03 1.683272e+01 6.757727e+02
27 4398.00 2.014389e+03 1.360299e+04 1.766296e+01 6.757730e+02
28 4398.00 2.014782e+03 1.447496e+04 1.850122e+01 6.764412e+02
29 4398.00 2.015095e+03 1.176295e+04 1.924784e+01 6.766178e+02
30 4398.00 2.015304e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 4404.00 1.000000e+01 4.824699e+00 1.172968e+00 7.084030e+02
2 4404.00 1.000000e+01 3.718814e+00 1.231049e+00 6.992610e+02
3 4404.00 1.000000e+01 4.768460e+00 1.044932e+00 6.946249e+02
4 4404.00 1.000000e+01 3.547234e+00 8.666070e-01 6.908066e+02
5 4404.00 1.000005e+01 6.248943e+00 1.228657e+00 6.874687e+02
6 4404.00 1.000007e+01 2.879681e+00 1.056672e+00 6.868467e+02
7 4404.00 1.000067e+01 7.271467e+00 1.784057e+00 6.825741e+02
8 4404.00 1.000117e+01 2.265176e+00 1.155848e+00 6.778458e+02
9 4404.00 1.000053e+01 1.611248e+01 1.847537e+00 6.771175e+02
10 4404.00 9.992887e+00 1.052629e+02 5.243117e+00 6.807231e+02
11 4404.00 2.002324e+03 4.087813e+02 8.167587e+00 7.153976e+02
12 4404.00 2.002359e+03 4.493072e+02 9.934858e+00 7.079648e+02
13 4404.00 2.002388e+03 1.008672e+03 1.312497e+01 7.067050e+02
14 4404.00 2.002398e+03 1.652638e+03 1.478909e+01 7.047291e+02
15 4404.00 2.002402e+03 1.124036e+03 1.551954e+01 7.017596e+02
16 4404.00 2.002407e+03 2.853749e+03 1.659629e+01 7.023863e+02
17 4404.00 2.002422e+03 1.398311e+03 2.040571e+01 7.011957e+02
18 4404.00 2.002425e+03 3.026310e+01 4.531230e+00 6.812212e+02
19 4404.00 2.002453e+03 7.519880e+02 8.556680e+00 6.838267e+02
20 4404.00 2.002509e+03 1.052629e+02 5.243117e+00 6.807231e+02
21 4404.00 2.012502e+03 2.105258e+02 7.889217e+00 6.802192e+02
22 4404.00 2.012601e+03 5.371971e+02 1.005083e+01 6.767709e+02
23 4404.00 2.012759e+03 2.318852e+02 1.048534e+01 6.714354e+02
24 4404.00 2.012933e+03 2.551588e+03 1.208068e+01 6.756507e+02
25 4404.00 2.013104e+03 2.844390e+03 1.301029e+01 6.743303e+02
26 4404.00 2.013931e+03 9.204100e+03 1.683168e+01 6.757717e+02
27 4404.00 2.014244e+03 1.360163e+04 1.766193e+01 6.757719e+02
28 4404.00 2.014638e+03 1.447351e+04 1.850019e+01 6.764402e+02
29 4404.00 2.014950e+03 1.176189e+04 1.924680e+01 6.766168e+02
30 4404.00 2.015160e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 4410.00 1.000000e+01 4.824689e+00 1.172966e+00 7.084030e+02
2 4410.00 1.000000e+01 3.718823e+00 1.231051e+00 6.992610e+02
3 4410.00 1.000000e+01 4.768447e+00 1.044931e+00 6.946249e+02
4 4410.00 1.000000e+01 3.547247e+00 8.666090e-01 6.908066e+02
5 4410.00 1.000005e+01 6.248653e+00 1.228623e+00 6.874686e+02
6 4410.00 1.000007e+01 2.879855e+00 1.056707e+00 6.868467e+02
7 4410.00 1.000067e+01 7.270427e+00 1.783923e+00 6.825739e+02
8 4410.00 1.000116e+01 2.265423e+00 1.155915e+00 6.778459e+02
9 4410.00 1.000052e+01 1.611554e+01 1.847787e+00 6.771178e+02
10 4410.00 9.992902e+00 1.052732e+02 5.243371e+00 6.807234e+02
11 4410.00 2.002179e+03 4.087551e+02 8.167300e+00 7.153973e+02
12 4410.00 2.002214e+03 4.492809e+02 9.934618e+00 7.079646e+02
13 4410.00 2.002243e+03 1.008658e+03 1.312483e+01 7.067048e+02
14 4410.00 2.002253e+03 1.652621e+03 1.478899e+01 7.047290e+02
15 4410.00 2.002257e+03 1.124026e+03 1.551947e+01 7.017595e+02
16 4410.00 2.002263e+03 2.853729e+03 1.659622e+01 7.023862e+02
17 4410.00 2.002278e+03 1.398308e+03 2.040569e+01 7.011957e+02
18 4410.00 2.002282e+03 3.025984e+01 4.530983e+00 6.812210e+02
19 4410.00 2.002310e+03 7.518475e+02 8.556265e+00 6.838263e+02
20 4410.00 2.002366e+03 1.052732e+02 5.243371e+00 6.807234e+02
21 4410.00 2.012359e+03 2.105465e+02 7.889633e+00 6.802196e+02
22 4410.00 2.012458e+03 5.370277e+02 1.005024e+01 6.767703e+02
23 4410.00 2.012615e+03 2.318150e+02 1.048408e+01 6.714341e+02
24 4410.00 2.012789e+03 2.550897e+03 1.207965e+01 6.756496e+02
25 4410.00 2.012959e+03 2.843995e+03 1.300925e+01 6.743293e+02
26 4410.00 2.013787e+03 9.203203e+03 1.683065e+01 6.757706e+02
27 4410.00 2.014100e+03 1.360027e+04 1.766089e+01 6.757709e+02
28 4410.00 2.014494e+03 1.447207e+04 1.849916e+01 6.764392e+02
29 4410.00 2.014806e+03 1.176084e+04 1.924577e+01 6.766158e+02
30 4410.00 2.015015e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 4416.00 1.000000e+01 4.824679e+00 1.172965e+00 7.084030e+02
2 4416.00 1.000000e+01 3.718832e+00 1.231052e+00 6.992610e+02
3 4416.00 1.000000e+01 4.768435e+00 1.044929e+00 6.946249e+02
4 4416.00 1.000000e+01 3.547260e+00 8.666110e-01 6.908066e+02
5 4416.00 1.000005e+01 6.248363e+00 1.228589e+00 6.874686e+02
6 4416.00 1.000007e+01 2.880028e+00 1.056743e+00 6.868467e+02
7 4416.00 1.000067e+01 7.269388e+00 1.783789e+00 6.825738e+02
8 4416.00 1.000116e+01 2.265671e+00 1.155983e+00 6.778460e+02
9 4416.00 1.000052e+01 1.611860e+01 1.848037e+00 6.771180e+02
10 4416.00 9.992916e+00 1.052835e+02 5.243625e+00 6.807236e+02
11 4416.00 2.002034e+03 4.087289e+02 8.167012e+00 7.153970e+02
12 4416.00 2.002069e+03 4.492543e+02 9.934376e+00 7.079644e+02
13 4416.00 2.002098e+03 1.008643e+03 1.312469e+01 7.067047e+02
14 4416.00 2.002109e+03 1.652603e+03 1.478889e+01 7.047289e+02
15 4416.00 2.002113e+03 1.124016e+03 1.551939e+01 7.017594e+02
16 4416.00 2.002119e+03 2.853708e+03 1.659615e+01 7.023862e+02
17 4416.00 2.002135e+03 1.398306e+03 2.040566e+01 7.011957e+02
18 4416.00 2.002139e+03 3.025660e+01 4.530737e+00 6.812207e+02
19 4416.00 2.002166e+03 7.517071e+02 8.555851e+00 6.838259e+02
20 4416.00 2.002222e+03 1.052835e+02 5.243625e+00 6.807236e+02
21 4416.00 2.012215e+03 2.105671e+02 7.890049e+00 6.802200e+02
22 4416.00 2.012314e+03 5.368588e+02 1.004966e+01 6.767697e+02
23 4416.00 2.012471e+03 2.317450e+02 1.048283e+01 6.714328e+02
24 4416.00 2.012645e+03 2.550206e+03 1.207862e+01 6.756486e+02
25 4416.00 2.012815e+03 2.843600e+03 1.300822e+01 6.743282e+02
26 4416.00 2.013643e+03 9.202305e+03 1.682962e+01 6.757696e+02
27 4416.00 2.013956e+03 1.359891e+04 1.765986e+01 6.757699e+02
28 4416.00 2.014350e+03 1.447062e+04 1.849812e+01 6.764381e+02
29 4416.00 2.014662e+03 1.175979e+04 1.924474e+01 6.766147e+02
30 4416.00 2.014871e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 4422.00 1.000000e+01 4.824669e+00 1.172964e+00 7.084030e+02
2 4422.00 1.000000e+01 3.718840e+00 1.231054e+00 6.992610e+02
3 4422.00 1.000000e+01 4.768422e+00 1.044928e+00 6.946249e+02
4 4422.00 1.000000e+01 3.547273e+00 8.666130e-01 6.908066e+02
5 4422.00 1.000005e+01 6.248074e+00 1.228555e+00 6.874686e+02
6 4422.00 1.000007e+01 2.880201e+00 1.056778e+00 6.868468e+02
7 4422.00 1.000067e+01 7.268351e+00 1.783656e+00 6.825737e+02
8 4422.00 1.000116e+01 2.265918e+00 1.156050e+00 6.778460e+02
9 4422.00 1.000052e+01 1.612165e+01 1.848287e+00 6.771183e+02
10 4422.00 9.992930e+00 1.052938e+02 5.243878e+00 6.807239e+02
11 4422.00 2.001888e+03 4.087027e+02 8.166723e+00 7.153967e+02
12 4422.00 2.001924e+03 4.492276e+02 9.934133e+00 7.079641e+02
13 4422.00 2.001953e+03 1.008628e+03 1.312455e+01 7.067045e+02
14 4422.00 2.001964e+03 1.652585e+03 1.478878e+01 7.047288e+02
15 4422.00 2.001969e+03 1.124006e+03 1.551931e+01 7.017593e+02
16 4422.00 2.001974e+03 2.853687e+03 1.659607e+01 7.023861e+02
17 4422.00 2.001991e+03 1.398303e+03 2.040563e+01 7.011956e+02
18 4422.00 2.001995e+03 3.025336e+01 4.530492e+00 6.812205e+02
19 4422.00 2.002023e+03 7.515668e+02 8.555436e+00 6.838254e+02
20 4422.00 2.002079e+03 1.052938e+02 5.243878e+00 6.807239e+02
21 4422.00 2.012072e+03 2.105877e+02 7.890463e+00 6.802204e+02
22 4422.00 2.012170e+03 5.366904e+02 1.004907e+01 6.767691e+02
23 4422.00 2.012326e+03 2.316751e+02 1.048157e+01 6.714316e+02
24 4422.00 2.012501e+03 2.549516e+03 1.207758e+01 6.756476e+02
25 4422.00 2.012671e+03 2.843205e+03 1.300718e+01 6.743272e+02
26 4422.00 2.013498e+03 9.201408e+03 1.682858e+01 6.757686e+02
27 4422.00 2.013812e+03 1.359755e+04 1.765883e+01 6.757688e+02
28 4422.00 2.014205e+03 1.446917e+04 1.849709e+01 6.764371e+02
29 4422.00 2.014518e+03 1.175873e+04 1.924370e+01 6.766137e+02
30 4422.00 2.014727e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 4428.00 1.000000e+01 4.824659e+00 1.172963e+00 7.084030e+02
2 4428.00 1.000000e+01 3.718849e+00 1.231055e+00 6.992610e+02
3 4428.00 1.000000e+01 4.768409e+00 1.044926e+00 6.946249e+02
4 4428.00 1.000000e+01 3.547286e+00 8.666151e-01 6.908066e+02
5 4428.00 1.000005e+01 6.247786e+00 1.228522e+00 6.874685e+02
6 4428.00 1.000007e+01 2.880374e+00 1.056813e+00 6.868468e+02
7 4428.00 1.000067e+01 7.267316e+00 1.783522e+00 6.825735e+02
8 4428.00 1.000116e+01 2.266164e+00 1.156118e+00 6.778461e+02
9 4428.00 1.000052e+01 1.612470e+01 1.848536e+00 6.771185e+02
10 4428.00 9.992945e+00 1.053041e+02 5.244131e+00 6.807241e+02
11 4428.00 2.001743e+03 4.086764e+02 8.166435e+00 7.153964e+02
12 4428.00 2.001779e+03 4.492007e+02 9.933888e+00 7.079639e+02
13 4428.00 2.001809e+03 1.008613e+03 1.312441e+01 7.067044e+02
14 4428.00 2.001820e+03 1.652566e+03 1.478868e+01 7.047287e+02
15 4428.00 2.001824e+03 1.123996e+03 1.551922e+01 7.017592e+02
16 4428.00 2.001830e+03 2.853665e+03 1.659599e+01 7.023860e+02
17 4428.00 2.001848e+03 1.398300e+03 2.040560e+01 7.011956e+02
18 4428.00 2.001852e+03 3.025012e+01 4.530248e+00 6.812202e+02
19 4428.00 2.001879e+03 7.514267e+02 8.555022e+00 6.838250e+02
20 4428.00 2.001935e+03 1.053041e+02 5.244131e+00 6.807241e+02
21 4428.00 2.011928e+03 2.106082e+02 7.890877e+00 6.802209e+02
22 4428.00 2.012026e+03 5.365224e+02 1.004849e+01 6.767685e+02
23 4428.00 2.012182e+03 2.316053e+02 1.048032e+01 6.714303e+02
24 4428.00 2.012357e+03 2.548825e+03 1.207655e+01 6.756465e+02
25 4428.00 2.012527e+03 2.842810e+03 1.300615e+01 6.743262e+02
26 4428.00 2.013354e+03 9.200511e+03 1.682755e+01 6.757675e+02
27 4428.00 2.013668e+03 1.359619e+04 1.765779e+01 6.757678e+02
28 4428.00 2.014061e+03 1.446773e+04 1.849606e+01 6.764361e+02
29 4428.00 2.014374e+03 1.175768e+04 1.924267e+01 6.766127e+02
30 4428.00 2.014583e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 4434.00 1.000000e+01 4.824649e+00 1.172961e+00 7.084030e+02
2 4434.00 1.000000e+01 3.718858e+00 1.231057e+00 6.992610e+02
3 4434.00 1.000000e+01 4.768397e+00 1.044925e+00 6.946249e+02
4 4434.00 1.000000e+01 3.547299e+00 8.666171e-01 6.908066e+02
5 4434.00 1.000005e+01 6.247498e+00 1.228488e+00 6.874685e+02
6 4434.00 1.000007e+01 2.880546e+00 1.056848e+00 6.868469e+02
7 4434.00 1.000066e+01 7.266282e+00 1.783389e+00 6.825734e+02
8 4434.00 1.000116e+01 2.266411e+00 1.156185e+00 6.778462e+02
9 4434.00 1.000052e+01 1.612774e+01 1.848785e+00 6.771188e+02
10 4434.00 9.992959e+00 1.053143e+02 5.244383e+00 6.807244e+02
11 4434.00 2.001598e+03 4.086501e+02 8.166145e+00 7.153962e+02
12 4434.00 2.001633e+03 4.491736e+02 9.933641e+00 7.079636e+02
13 4434.00 2.001664e+03 1.008598e+03 1.312426e+01 7.067043e+02
14 4434.00 2.001675e+03 1.652547e+03 1.478857e+01 7.047286e+02
15 4434.00 2.001680e+03 1.123985e+03 1.551914e+01 7.017591e+02
16 4434.00 2.001686e+03 2.853642e+03 1.659591e+01 7.023859e+02
17 4434.00 2.001704e+03 1.398296e+03 2.040556e+01 7.011956e+02
18 4434.00 2.001708e+03 3.024690e+01 4.530003e+00 6.812200e+02
19 4434.00 2.001736e+03 7.512867e+02 8.554609e+00 6.838246e+02
20 4434.00 2.001792e+03 1.053143e+02 5.244383e+00 6.807244e+02
21 4434.00 2.011785e+03 2.106287e+02 7.891290e+00 6.802213e+02
22 4434.00 2.011883e+03 5.363549e+02 1.004791e+01 6.767679e+02
23 4434.00 2.012038e+03 2.315356e+02 1.047907e+01 6.714291e+02
24 4434.00 2.012212e+03 2.548134e+03 1.207552e+01 6.756455e+02
25 4434.00 2.012383e+03 2.842415e+03 1.300512e+01 6.743251e+02
26 4434.00 2.013210e+03 9.199614e+03 1.682652e+01 6.757665e+02
27 4434.00 2.013524e+03 1.359483e+04 1.765676e+01 6.757668e+02
28 4434.00 2.013917e+03 1.446628e+04 1.849502e+01 6.764350e+02
29 4434.00 2.014230e+03 1.175663e+04 1.924164e+01 6.766116e+02
30 4434.00 2.014439e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 4440.00 1.000000e+01 4.824639e+00 1.172960e+00 7.084030e+02
2 4440.00 1.000000e+01 3.718867e+00 1.231058e+00 6.992610e+02
3 4440.00 1.000000e+01 4.768384e+00 1.044923e+00 6.946249e+02
4 4440.00 1.000000e+01 3.547312e+00 8.666191e-01 6.908066e+02
5 4440.00 1.000005e+01 6.247210e+00 1.228454e+00 6.874685e+02
6 4440.00 1.000007e+01 2.880718e+00 1.056883e+00 6.868469e+02
7 4440.00 1.000066e+01 7.265250e+00 1.783256e+00 6.825733e+02
8 4440.00 1.000115e+01 2.266656e+00 1.156252e+00 6.778463e+02
9 4440.00 1.000052e+01 1.613078e+01 1.849033e+00 6.771190e+02
10 4440.00 9.992973e+00 1.053245e+02 5.244634e+00 6.807246e+02
11 4440.00 2.001453e+03 4.086237e+02 8.165856e+00 7.153959e+02
12 4440.00 2.001488e+03 4.491463e+02 9.933393e+00 7.079634e+02
13 4440.00 2.001519e+03 1.008583e+03 1.312411e+01 7.067041e+02
14 4440.00 2.001530e+03 1.652528e+03 1.478845e+01 7.047285e+02
15 4440.00 2.001535e+03 1.123974e+03 1.551905e+01 7.017591e+02
16 4440.00 2.001542e+03 2.853618e+03 1.659583e+01 7.023858e+02
17 4440.00 2.001561e+03 1.398292e+03 2.040552e+01 7.011955e+02
18 4440.00 2.001565e+03 3.024368e+01 4.529760e+00 6.812198e+02
19 4440.00 2.001593e+03 7.511469e+02 8.554195e+00 6.838242e+02
20 4440.00 2.001648e+03 1.053245e+02 5.244634e+00 6.807246e+02
21 4440.00 2.011641e+03 2.106491e+02 7.891702e+00 6.802217e+02
22 4440.00 2.011739e+03 5.361878e+02 1.004733e+01 6.767673e+02
23 4440.00 2.011894e+03 2.314660e+02 1.047781e+01 6.714278e+02
24 4440.00 2.012068e+03 2.547443e+03 1.207448e+01 6.756445e+02
25 4440.00 2.012239e+03 2.842020e+03 1.300408e+01 6.743241e+02
26 4440.00 2.013066e+03 9.198717e+03 1.682548e+01 6.757655e+02
27 4440.00 2.013379e+03 1.359347e+04 1.765573e+01 6.757657e+02
28 4440.00 2.013773e+03 1.446483e+04 1.849399e+01 6.764340e+02
29 4440.00 2.014085e+03 1.175557e+04 1.924060e+01 6.766106e+02
30 4440.00 2.014295e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 4446.00 1.000000e+01 4.824629e+00 1.172959e+00 7.084030e+02
2 4446.00 1.000000e+01 3.718876e+00 1.231060e+00 6.992610e+02
3 4446.00 1.000000e+01 4.768372e+00 1.044922e+00 6.946249e+02
4 4446.00 1.000000e+01 3.547325e+00 8.666211e-01 6.908066e+02
5 4446.00 1.000005e+01 6.246923e+00 1.228421e+00 6.874684e+02
6 4446.00 1.000007e+01 2.880890e+00 1.056918e+00 6.868469e+02
7 4446.00 1.000066e+01 7.264221e+00 1.783124e+00 6.825731e+02
8 4446.00 1.000115e+01 2.266902e+00 1.156319e+00 6.778463e+02
9 4446.00 1.000052e+01 1.613381e+01 1.849280e+00 6.771193e+02
10 4446.00 9.992988e+00 1.053347e+02 5.244885e+00 6.807249e+02
11 4446.00 2.001307e+03 4.085974e+02 8.165566e+00 7.153956e+02
12 4446.00 2.001343e+03 4.491188e+02 9.933142e+00 7.079631e+02
13 4446.00 2.001374e+03 1.008567e+03 1.312396e+01 7.067040e+02
14 4446.00 2.001386e+03 1.652508e+03 1.478834e+01 7.047284e+02
15 4446.00 2.001391e+03 1.123962e+03 1.551896e+01 7.017590e+02
16 4446.00 2.001397e+03 2.853594e+03 1.659574e+01 7.023857e+02
17 4446.00 2.001417e+03 1.398288e+03 2.040548e+01 7.011955e+02
18 4446.00 2.001421e+03 3.024048e+01 4.529517e+00 6.812195e+02
19 4446.00 2.001449e+03 7.510072e+02 8.553783e+00 6.838238e+02
20 4446.00 2.001505e+03 1.053347e+02 5.244885e+00 6.807249e+02
21 4446.00 2.011498e+03 2.106695e+02 7.892114e+00 6.802221e+02
22 4446.00 2.011595e+03 5.360212e+02 1.004675e+01 6.767668e+02
