*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
23 3597.00 2.032179e+03 1.842949e+02 9.377312e+00 6.703273e+02
24 3597.00 2.032221e+03 1.481335e+03 1.046290e+01 6.740329e+02
25 3597.00 2.032265e+03 2.219721e+03 1.137581e+01 6.726958e+02
26 3597.00 2.032491e+03 7.776768e+03 1.518784e+01 6.741278e+02
27 3597.00 2.032576e+03 1.143807e+04 1.601760e+01 6.741276e+02
28 3597.00 2.032684e+03 1.217151e+04 1.685578e+01 6.747958e+02
29 3597.00 2.032769e+03 1.008597e+04 1.760244e+01 6.749725e+02
30 3597.00 2.032826e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3603.00 1.000000e+01 4.571014e+00 1.141123e+00 7.083711e+02
2 3603.00 1.000000e+01 3.943635e+00 1.269819e+00 6.992998e+02
3 3603.00 1.000000e+01 4.495728e+00 1.012079e+00 6.945921e+02
4 3603.00 1.000000e+01 3.813647e+00 9.075019e-01 6.908475e+02
5 3603.00 9.999998e+00 5.220107e+00 1.104295e+00 6.873443e+02
6 3603.00 1.000000e+01 3.552956e+00 1.183005e+00 6.869730e+02
7 3603.00 9.999980e+00 4.919961e+00 1.450015e+00 6.822400e+02
8 3603.00 9.999970e+00 3.120979e+00 1.374540e+00 6.780645e+02
9 3603.00 1.000001e+01 2.156160e+01 2.268949e+00 6.775389e+02
10 3603.00 1.000050e+01 1.231243e+02 5.666785e+00 6.811468e+02
11 3603.00 2.021717e+03 4.029977e+02 8.104002e+00 7.153340e+02
12 3603.00 2.021747e+03 2.652194e+02 8.250818e+00 7.062808e+02
13 3603.00 2.021791e+03 5.138654e+02 8.407952e+00 7.019879e+02
14 3603.00 2.021822e+03 6.219474e+02 8.844367e+00 6.987844e+02
15 3603.00 2.021837e+03 2.791271e+02 8.766213e+00 6.950062e+02
16 3603.00 2.021860e+03 7.566123e+02 9.250364e+00 6.950404e+02
17 3603.00 2.021939e+03 4.780409e+02 1.085777e+01 6.916478e+02
18 3603.00 2.021963e+03 2.440261e+02 8.104488e+00 6.847945e+02
19 3603.00 2.021972e+03 4.867961e+02 7.725125e+00 6.829951e+02
20 3603.00 2.021989e+03 1.231243e+02 5.666785e+00 6.811468e+02
21 3603.00 2.031989e+03 2.462486e+02 8.574870e+00 6.809049e+02
22 3603.00 2.032010e+03 4.401492e+02 9.703354e+00 6.764234e+02
23 3603.00 2.032036e+03 1.842837e+02 9.377021e+00 6.703270e+02
24 3603.00 2.032084e+03 1.481138e+03 1.046258e+01 6.740326e+02
25 3603.00 2.032134e+03 2.219597e+03 1.137548e+01 6.726955e+02
26 3603.00 2.032392e+03 7.776488e+03 1.518752e+01 6.741275e+02
27 3603.00 2.032489e+03 1.143765e+04 1.601728e+01 6.741273e+02
28 3603.00 2.032612e+03 1.217106e+04 1.685545e+01 6.747955e+02
29 3603.00 2.032709e+03 1.008564e+04 1.760212e+01 6.749721e+02
30 3603.00 2.032774e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3609.00 1.000000e+01 4.571014e+00 1.141124e+00 7.083711e+02
2 3609.00 1.000000e+01 3.943634e+00 1.269819e+00 6.992998e+02
3 3609.00 1.000000e+01 4.495729e+00 1.012079e+00 6.945921e+02
4 3609.00 1.000000e+01 3.813646e+00 9.075016e-01 6.908475e+02
5 3609.00 9.999998e+00 5.220119e+00 1.104297e+00 6.873443e+02
6 3609.00 1.000000e+01 3.552937e+00 1.183002e+00 6.869730e+02
7 3609.00 9.999982e+00 4.920006e+00 1.450022e+00 6.822400e+02
8 3609.00 9.999972e+00 3.120949e+00 1.374533e+00 6.780645e+02
9 3609.00 1.000001e+01 2.156141e+01 2.268935e+00 6.775389e+02
10 3609.00 1.000046e+01 1.231237e+02 5.666771e+00 6.811468e+02
11 3609.00 2.021572e+03 4.029786e+02 8.103792e+00 7.153338e+02
12 3609.00 2.021602e+03 2.651926e+02 8.250557e+00 7.062805e+02
13 3609.00 2.021646e+03 5.138306e+02 8.407620e+00 7.019876e+02
14 3609.00 2.021677e+03 6.218880e+02 8.844025e+00 6.987840e+02
15 3609.00 2.021692e+03 2.790900e+02 8.765899e+00 6.950059e+02
16 3609.00 2.021715e+03 7.565277e+02 9.250068e+00 6.950401e+02
17 3609.00 2.021794e+03 4.780116e+02 1.085746e+01 6.916475e+02
18 3609.00 2.021818e+03 2.440164e+02 8.104417e+00 6.847944e+02
19 3609.00 2.021827e+03 4.867577e+02 7.725000e+00 6.829950e+02
20 3609.00 2.021844e+03 1.231237e+02 5.666771e+00 6.811468e+02
21 3609.00 2.031844e+03 2.462474e+02 8.574849e+00 6.809048e+02
22 3609.00 2.031865e+03 4.401199e+02 9.703246e+00 6.764233e+02
23 3609.00 2.031892e+03 1.842714e+02 9.376700e+00 6.703267e+02
24 3609.00 2.031945e+03 1.480919e+03 1.046222e+01 6.740322e+02
25 3609.00 2.032001e+03 2.219460e+03 1.137512e+01 6.726951e+02
26 3609.00 2.032289e+03 7.776176e+03 1.518716e+01 6.741272e+02
27 3609.00 2.032398e+03 1.143717e+04 1.601692e+01 6.741269e+02
28 3609.00 2.032535e+03 1.217056e+04 1.685509e+01 6.747951e+02
29 3609.00 2.032644e+03 1.008527e+04 1.760176e+01 6.749718e+02
30 3609.00 2.032717e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3615.00 1.000000e+01 4.571015e+00 1.141124e+00 7.083711e+02
2 3615.00 1.000000e+01 3.943633e+00 1.269819e+00 6.992998e+02
3 3615.00 1.000000e+01 4.495730e+00 1.012079e+00 6.945921e+02
4 3615.00 1.000000e+01 3.813644e+00 9.075014e-01 6.908475e+02
5 3615.00 9.999999e+00 5.220131e+00 1.104298e+00 6.873443e+02
6 3615.00 1.000000e+01 3.552920e+00 1.182999e+00 6.869730e+02
7 3615.00 9.999983e+00 4.920047e+00 1.450029e+00 6.822400e+02
8 3615.00 9.999975e+00 3.120922e+00 1.374527e+00 6.780645e+02
9 3615.00 1.000001e+01 2.156125e+01 2.268923e+00 6.775389e+02
10 3615.00 1.000041e+01 1.231232e+02 5.666759e+00 6.811468e+02
11 3615.00 2.021426e+03 4.029596e+02 8.103583e+00 7.153336e+02
12 3615.00 2.021457e+03 2.651659e+02 8.250295e+00 7.062803e+02
13 3615.00 2.021501e+03 5.137958e+02 8.407288e+00 7.019873e+02
14 3615.00 2.021532e+03 6.218286e+02 8.843682e+00 6.987837e+02
15 3615.00 2.021547e+03 2.790529e+02 8.765586e+00 6.950056e+02
16 3615.00 2.021569e+03 7.564430e+02 9.249771e+00 6.950398e+02
17 3615.00 2.021648e+03 4.779823e+02 1.085716e+01 6.916472e+02
18 3615.00 2.021673e+03 2.440068e+02 8.104345e+00 6.847943e+02
19 3615.00 2.021682e+03 4.867191e+02 7.724874e+00 6.829949e+02
20 3615.00 2.021699e+03 1.231232e+02 5.666759e+00 6.811468e+02
21 3615.00 2.031699e+03 2.462463e+02 8.574829e+00 6.809048e+02
22 3615.00 2.031720e+03 4.400903e+02 9.703137e+00 6.764232e+02
23 3615.00 2.031748e+03 1.842580e+02 9.376352e+00 6.703264e+02
24 3615.00 2.031806e+03 1.480678e+03 1.046183e+01 6.740318e+02
25 3615.00 2.031868e+03 2.219309e+03 1.137473e+01 6.726948e+02
26 3615.00 2.032184e+03 7.775833e+03 1.518677e+01 6.741268e+02
27 3615.00 2.032304e+03 1.143665e+04 1.601653e+01 6.741265e+02
28 3615.00 2.032454e+03 1.217000e+04 1.685470e+01 6.747947e+02
29 3615.00 2.032573e+03 1.008487e+04 1.760137e+01 6.749714e+02
30 3615.00 2.032653e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3621.00 1.000000e+01 4.571016e+00 1.141124e+00 7.083711e+02
2 3621.00 1.000000e+01 3.943632e+00 1.269818e+00 6.992998e+02
3 3621.00 1.000000e+01 4.495731e+00 1.012079e+00 6.945921e+02
4 3621.00 1.000000e+01 3.813643e+00 9.075012e-01 6.908475e+02
5 3621.00 9.999999e+00 5.220141e+00 1.104300e+00 6.873443e+02
6 3621.00 1.000000e+01 3.552905e+00 1.182996e+00 6.869730e+02
7 3621.00 9.999985e+00 4.920083e+00 1.450034e+00 6.822400e+02
8 3621.00 9.999978e+00 3.120898e+00 1.374521e+00 6.780645e+02
9 3621.00 1.000001e+01 2.156110e+01 2.268912e+00 6.775389e+02
10 3621.00 1.000037e+01 1.231227e+02 5.666748e+00 6.811468e+02
11 3621.00 2.021281e+03 4.029405e+02 8.103373e+00 7.153334e+02
12 3621.00 2.021312e+03 2.651392e+02 8.250034e+00 7.062800e+02
13 3621.00 2.021355e+03 5.137610e+02 8.406957e+00 7.019870e+02
14 3621.00 2.021386e+03 6.217692e+02 8.843339e+00 6.987834e+02
15 3621.00 2.021401e+03 2.790157e+02 8.765272e+00 6.950053e+02
16 3621.00 2.021424e+03 7.563582e+02 9.249474e+00 6.950395e+02
17 3621.00 2.021503e+03 4.779530e+02 1.085686e+01 6.916469e+02
18 3621.00 2.021528e+03 2.439972e+02 8.104274e+00 6.847943e+02
19 3621.00 2.021537e+03 4.866804e+02 7.724747e+00 6.829947e+02
20 3621.00 2.021554e+03 1.231227e+02 5.666748e+00 6.811468e+02
21 3621.00 2.031554e+03 2.462454e+02 8.574811e+00 6.809048e+02
22 3621.00 2.031575e+03 4.400605e+02 9.703027e+00 6.764230e+02
23 3621.00 2.031603e+03 1.842436e+02 9.375979e+00 6.703260e+02
24 3621.00 2.031667e+03 1.480417e+03 1.046140e+01 6.740314e+02
25 3621.00 2.031733e+03 2.219145e+03 1.137430e+01 6.726943e+02
26 3621.00 2.032076e+03 7.775462e+03 1.518634e+01 6.741263e+02
27 3621.00 2.032206e+03 1.143609e+04 1.601610e+01 6.741261e+02
28 3621.00 2.032369e+03 1.216940e+04 1.685427e+01 6.747943e+02
29 3621.00 2.032498e+03 1.008444e+04 1.760094e+01 6.749709e+02
30 3621.00 2.032585e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3627.00 1.000000e+01 4.571016e+00 1.141124e+00 7.083711e+02
2 3627.00 1.000000e+01 3.943632e+00 1.269818e+00 6.992998e+02
3 3627.00 1.000000e+01 4.495731e+00 1.012079e+00 6.945921e+02
4 3627.00 1.000000e+01 3.813642e+00 9.075010e-01 6.908475e+02
5 3627.00 9.999999e+00 5.220150e+00 1.104301e+00 6.873443e+02
6 3627.00 1.000000e+01 3.552891e+00 1.182994e+00 6.869730e+02
7 3627.00 9.999987e+00 4.920115e+00 1.450040e+00 6.822400e+02
8 3627.00 9.999980e+00 3.120877e+00 1.374516e+00 6.780645e+02
9 3627.00 1.000001e+01 2.156097e+01 2.268902e+00 6.775389e+02
10 3627.00 1.000033e+01 1.231223e+02 5.666738e+00 6.811467e+02
11 3627.00 2.021136e+03 4.029215e+02 8.103164e+00 7.153332e+02
12 3627.00 2.021166e+03 2.651125e+02 8.249773e+00 7.062797e+02
13 3627.00 2.021210e+03 5.137262e+02 8.406625e+00 7.019866e+02
14 3627.00 2.021241e+03 6.217099e+02 8.842997e+00 6.987830e+02
15 3627.00 2.021256e+03 2.789786e+02 8.764958e+00 6.950050e+02
16 3627.00 2.021279e+03 7.562735e+02 9.249177e+00 6.950392e+02
17 3627.00 2.021358e+03 4.779236e+02 1.085655e+01 6.916465e+02
18 3627.00 2.021382e+03 2.439876e+02 8.104202e+00 6.847942e+02
19 3627.00 2.021392e+03 4.866415e+02 7.724620e+00 6.829946e+02
20 3627.00 2.021409e+03 1.231223e+02 5.666738e+00 6.811467e+02
21 3627.00 2.031409e+03 2.462445e+02 8.574796e+00 6.809048e+02
22 3627.00 2.031429e+03 4.400306e+02 9.702917e+00 6.764229e+02
23 3627.00 2.031459e+03 1.842283e+02 9.375581e+00 6.703256e+02
24 3627.00 2.031527e+03 1.480138e+03 1.046095e+01 6.740309e+02
25 3627.00 2.031598e+03 2.218969e+03 1.137384e+01 6.726939e+02
26 3627.00 2.031965e+03 7.775063e+03 1.518588e+01 6.741259e+02
27 3627.00 2.032105e+03 1.143549e+04 1.601564e+01 6.741257e+02
28 3627.00 2.032280e+03 1.216876e+04 1.685381e+01 6.747938e+02
29 3627.00 2.032418e+03 1.008397e+04 1.760048e+01 6.749705e+02
30 3627.00 2.032511e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3633.00 1.000000e+01 4.571017e+00 1.141124e+00 7.083711e+02
2 3633.00 1.000000e+01 3.943631e+00 1.269818e+00 6.992998e+02
3 3633.00 1.000000e+01 4.495732e+00 1.012079e+00 6.945921e+02
4 3633.00 1.000000e+01 3.813641e+00 9.075009e-01 6.908475e+02
5 3633.00 9.999999e+00 5.220158e+00 1.104302e+00 6.873443e+02
6 3633.00 1.000000e+01 3.552879e+00 1.182992e+00 6.869730e+02
7 3633.00 9.999988e+00 4.920144e+00 1.450044e+00 6.822400e+02
8 3633.00 9.999982e+00 3.120858e+00 1.374511e+00 6.780645e+02
9 3633.00 1.000001e+01 2.156086e+01 2.268893e+00 6.775389e+02
10 3633.00 1.000029e+01 1.231219e+02 5.666729e+00 6.811467e+02
11 3633.00 2.020991e+03 4.029024e+02 8.102954e+00 7.153330e+02
12 3633.00 2.021021e+03 2.650858e+02 8.249511e+00 7.062795e+02
13 3633.00 2.021065e+03 5.136914e+02 8.406294e+00 7.019863e+02
14 3633.00 2.021096e+03 6.216505e+02 8.842654e+00 6.987827e+02
15 3633.00 2.021111e+03 2.789415e+02 8.764644e+00 6.950047e+02
16 3633.00 2.021134e+03 7.561887e+02 9.248880e+00 6.950389e+02
17 3633.00 2.021213e+03 4.778943e+02 1.085625e+01 6.916462e+02
18 3633.00 2.021237e+03 2.439779e+02 8.104131e+00 6.847941e+02
19 3633.00 2.021246e+03 4.866025e+02 7.724493e+00 6.829945e+02
20 3633.00 2.021263e+03 1.231219e+02 5.666729e+00 6.811467e+02
21 3633.00 2.031264e+03 2.462438e+02 8.574782e+00 6.809048e+02
22 3633.00 2.031284e+03 4.400005e+02 9.702806e+00 6.764228e+02
23 3633.00 2.031314e+03 1.842122e+02 9.375160e+00 6.703252e+02
24 3633.00 2.031386e+03 1.479841e+03 1.046046e+01 6.740305e+02
25 3633.00 2.031462e+03 2.218783e+03 1.137335e+01 6.726934e+02
26 3633.00 2.031853e+03 7.774640e+03 1.518539e+01 6.741254e+02
27 3633.00 2.032001e+03 1.143484e+04 1.601515e+01 6.741252e+02
28 3633.00 2.032187e+03 1.216808e+04 1.685333e+01 6.747933e+02
29 3633.00 2.032334e+03 1.008347e+04 1.759999e+01 6.749700e+02
30 3633.00 2.032433e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3639.00 1.000000e+01 4.571017e+00 1.141124e+00 7.083711e+02
2 3639.00 1.000000e+01 3.943631e+00 1.269818e+00 6.992998e+02
3 3639.00 1.000000e+01 4.495733e+00 1.012080e+00 6.945921e+02
4 3639.00 1.000000e+01 3.813640e+00 9.075007e-01 6.908475e+02
5 3639.00 9.999999e+00 5.220165e+00 1.104303e+00 6.873443e+02
6 3639.00 1.000000e+01 3.552869e+00 1.182990e+00 6.869730e+02
7 3639.00 9.999990e+00 4.920169e+00 1.450048e+00 6.822400e+02
8 3639.00 9.999984e+00 3.120841e+00 1.374507e+00 6.780645e+02
9 3639.00 1.000001e+01 2.156076e+01 2.268886e+00 6.775389e+02
10 3639.00 1.000026e+01 1.231216e+02 5.666721e+00 6.811467e+02
11 3639.00 2.020845e+03 4.028834e+02 8.102745e+00 7.153327e+02
12 3639.00 2.020876e+03 2.650591e+02 8.249250e+00 7.062792e+02
13 3639.00 2.020920e+03 5.136566e+02 8.405962e+00 7.019860e+02
14 3639.00 2.020951e+03 6.215911e+02 8.842312e+00 6.987823e+02
15 3639.00 2.020965e+03 2.789045e+02 8.764331e+00 6.950043e+02
16 3639.00 2.020988e+03 7.561039e+02 9.248583e+00 6.950386e+02
17 3639.00 2.021067e+03 4.778649e+02 1.085594e+01 6.916459e+02
18 3639.00 2.021092e+03 2.439683e+02 8.104060e+00 6.847941e+02
19 3639.00 2.021101e+03 4.865634e+02 7.724365e+00 6.829944e+02
20 3639.00 2.021118e+03 1.231216e+02 5.666721e+00 6.811467e+02
21 3639.00 2.031118e+03 2.462431e+02 8.574770e+00 6.809047e+02
22 3639.00 2.031139e+03 4.399703e+02 9.702695e+00 6.764227e+02
23 3639.00 2.031170e+03 1.841952e+02 9.374718e+00 6.703247e+02
24 3639.00 2.031245e+03 1.479528e+03 1.045995e+01 6.740299e+02
25 3639.00 2.031326e+03 2.218586e+03 1.137284e+01 6.726929e+02
26 3639.00 2.031738e+03 7.774192e+03 1.518488e+01 6.741249e+02
27 3639.00 2.031894e+03 1.143417e+04 1.601464e+01 6.741247e+02
28 3639.00 2.032090e+03 1.216736e+04 1.685281e+01 6.747928e+02
29 3639.00 2.032246e+03 1.008295e+04 1.759948e+01 6.749695e+02
30 3639.00 2.032350e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3645.00 1.000000e+01 4.571018e+00 1.141124e+00 7.083711e+02
2 3645.00 1.000000e+01 3.943630e+00 1.269818e+00 6.992998e+02
3 3645.00 1.000000e+01 4.495733e+00 1.012080e+00 6.945921e+02
4 3645.00 1.000000e+01 3.813639e+00 9.075006e-01 6.908475e+02
5 3645.00 9.999999e+00 5.220171e+00 1.104304e+00 6.873443e+02
6 3645.00 1.000000e+01 3.552859e+00 1.182988e+00 6.869730e+02
7 3645.00 9.999991e+00 4.920191e+00 1.450051e+00 6.822400e+02
8 3645.00 9.999986e+00 3.120827e+00 1.374504e+00 6.780645e+02
9 3645.00 1.000001e+01 2.156067e+01 2.268879e+00 6.775389e+02
10 3645.00 1.000022e+01 1.231213e+02 5.666715e+00 6.811467e+02
11 3645.00 2.020700e+03 4.028644e+02 8.102536e+00 7.153325e+02
12 3645.00 2.020730e+03 2.650324e+02 8.248989e+00 7.062790e+02
13 3645.00 2.020774e+03 5.136219e+02 8.405630e+00 7.019856e+02
14 3645.00 2.020805e+03 6.215318e+02 8.841970e+00 6.987820e+02
15 3645.00 2.020820e+03 2.788674e+02 8.764017e+00 6.950040e+02
16 3645.00 2.020843e+03 7.560191e+02 9.248286e+00 6.950383e+02
17 3645.00 2.020922e+03 4.778355e+02 1.085564e+01 6.916456e+02
18 3645.00 2.020946e+03 2.439587e+02 8.103989e+00 6.847940e+02
19 3645.00 2.020956e+03 4.865242e+02 7.724237e+00 6.829942e+02
20 3645.00 2.020973e+03 1.231213e+02 5.666715e+00 6.811467e+02
21 3645.00 2.030973e+03 2.462425e+02 8.574759e+00 6.809047e+02
22 3645.00 2.030994e+03 4.399400e+02 9.702583e+00 6.764226e+02
23 3645.00 2.031025e+03 1.841774e+02 9.374257e+00 6.703243e+02
24 3645.00 2.031104e+03 1.479200e+03 1.045942e+01 6.740294e+02
25 3645.00 2.031188e+03 2.218379e+03 1.137229e+01 6.726923e+02
26 3645.00 2.031621e+03 7.773723e+03 1.518433e+01 6.741243e+02
27 3645.00 2.031785e+03 1.143346e+04 1.601410e+01 6.741241e+02
28 3645.00 2.031991e+03 1.216660e+04 1.685227e+01 6.747923e+02
29 3645.00 2.032154e+03 1.008239e+04 1.759894e+01 6.749689e+02
30 3645.00 2.032264e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3651.00 1.000000e+01 4.571018e+00 1.141124e+00 7.083711e+02
2 3651.00 1.000000e+01 3.943630e+00 1.269818e+00 6.992998e+02
3 3651.00 1.000000e+01 4.495734e+00 1.012080e+00 6.945921e+02
4 3651.00 1.000000e+01 3.813638e+00 9.075005e-01 6.908475e+02
5 3651.00 9.999999e+00 5.220177e+00 1.104304e+00 6.873443e+02
6 3651.00 1.000000e+01 3.552851e+00 1.182987e+00 6.869730e+02
7 3651.00 9.999992e+00 4.920210e+00 1.450054e+00 6.822401e+02
8 3651.00 9.999988e+00 3.120814e+00 1.374501e+00 6.780645e+02
9 3651.00 1.000001e+01 2.156059e+01 2.268873e+00 6.775389e+02
10 3651.00 1.000019e+01 1.231210e+02 5.666709e+00 6.811467e+02
11 3651.00 2.020555e+03 4.028453e+02 8.102326e+00 7.153323e+02
12 3651.00 2.020585e+03 2.650057e+02 8.248728e+00 7.062787e+02
13 3651.00 2.020629e+03 5.135871e+02 8.405299e+00 7.019853e+02
14 3651.00 2.020660e+03 6.214725e+02 8.841628e+00 6.987816e+02
15 3651.00 2.020675e+03 2.788304e+02 8.763703e+00 6.950037e+02
16 3651.00 2.020698e+03 7.559342e+02 9.247989e+00 6.950380e+02
17 3651.00 2.020777e+03 4.778061e+02 1.085533e+01 6.916453e+02
18 3651.00 2.020801e+03 2.439491e+02 8.103917e+00 6.847939e+02
19 3651.00 2.020811e+03 4.864850e+02 7.724108e+00 6.829941e+02
20 3651.00 2.020828e+03 1.231210e+02 5.666709e+00 6.811467e+02
21 3651.00 2.030828e+03 2.462420e+02 8.574750e+00 6.809047e+02
22 3651.00 2.030848e+03 4.399095e+02 9.702471e+00 6.764225e+02
23 3651.00 2.030880e+03 1.841590e+02 9.373777e+00 6.703238e+02
24 3651.00 2.030963e+03 1.478858e+03 1.045886e+01 6.740289e+02
25 3651.00 2.031051e+03 2.218163e+03 1.137173e+01 6.726918e+02
26 3651.00 2.031503e+03 7.773233e+03 1.518377e+01 6.741238e+02
27 3651.00 2.031674e+03 1.143271e+04 1.601353e+01 6.741236e+02
28 3651.00 2.031889e+03 1.216581e+04 1.685171e+01 6.747917e+02
29 3651.00 2.032059e+03 1.008182e+04 1.759837e+01 6.749684e+02
30 3651.00 2.032173e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3657.00 1.000000e+01 4.571018e+00 1.141124e+00 7.083711e+02
2 3657.00 1.000000e+01 3.943630e+00 1.269818e+00 6.992998e+02
3 3657.00 1.000000e+01 4.495734e+00 1.012080e+00 6.945921e+02
4 3657.00 1.000000e+01 3.813637e+00 9.075004e-01 6.908475e+02
5 3657.00 9.999999e+00 5.220181e+00 1.104305e+00 6.873443e+02
6 3657.00 1.000000e+01 3.552845e+00 1.182986e+00 6.869730e+02
7 3657.00 9.999993e+00 4.920227e+00 1.450057e+00 6.822401e+02
8 3657.00 9.999990e+00 3.120804e+00 1.374498e+00 6.780645e+02
9 3657.00 1.000000e+01 2.156052e+01 2.268868e+00 6.775389e+02
10 3657.00 1.000016e+01 1.231208e+02 5.666704e+00 6.811467e+02
11 3657.00 2.020409e+03 4.028263e+02 8.102117e+00 7.153321e+02
12 3657.00 2.020440e+03 2.649790e+02 8.248467e+00 7.062784e+02
13 3657.00 2.020484e+03 5.135523e+02 8.404968e+00 7.019850e+02
14 3657.00 2.020515e+03 6.214132e+02 8.841286e+00 6.987813e+02
15 3657.00 2.020530e+03 2.787933e+02 8.763390e+00 6.950034e+02
16 3657.00 2.020552e+03 7.558494e+02 9.247692e+00 6.950377e+02
17 3657.00 2.020632e+03 4.777767e+02 1.085503e+01 6.916450e+02
18 3657.00 2.020656e+03 2.439395e+02 8.103846e+00 6.847938e+02
19 3657.00 2.020665e+03 4.864456e+02 7.723980e+00 6.829940e+02
20 3657.00 2.020682e+03 1.231208e+02 5.666704e+00 6.811467e+02
21 3657.00 2.030683e+03 2.462416e+02 8.574742e+00 6.809047e+02
22 3657.00 2.030703e+03 4.398790e+02 9.702359e+00 6.764224e+02
23 3657.00 2.030736e+03 1.841399e+02 9.373280e+00 6.703233e+02
24 3657.00 2.030822e+03 1.478502e+03 1.045828e+01 6.740283e+02
25 3657.00 2.030913e+03 2.217939e+03 1.137114e+01 6.726912e+02
26 3657.00 2.031382e+03 7.772724e+03 1.518318e+01 6.741232e+02
27 3657.00 2.031560e+03 1.143194e+04 1.601295e+01 6.741230e+02
28 3657.00 2.031783e+03 1.216499e+04 1.685112e+01 6.747911e+02
29 3657.00 2.031961e+03 1.008122e+04 1.759778e+01 6.749678e+02
30 3657.00 2.032079e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3663.00 1.000000e+01 4.571018e+00 1.141124e+00 7.083711e+02
2 3663.00 1.000000e+01 3.943629e+00 1.269818e+00 6.992998e+02
3 3663.00 1.000000e+01 4.495734e+00 1.012080e+00 6.945921e+02
4 3663.00 1.000000e+01 3.813637e+00 9.075003e-01 6.908475e+02
5 3663.00 1.000000e+01 5.220185e+00 1.104305e+00 6.873443e+02
6 3663.00 1.000000e+01 3.552839e+00 1.182985e+00 6.869730e+02
7 3663.00 9.999994e+00 4.920240e+00 1.450059e+00 6.822401e+02
8 3663.00 9.999991e+00 3.120795e+00 1.374496e+00 6.780645e+02
9 3663.00 1.000000e+01 2.156047e+01 2.268864e+00 6.775389e+02
10 3663.00 1.000014e+01 1.231206e+02 5.666700e+00 6.811467e+02
11 3663.00 2.020264e+03 4.028072e+02 8.101908e+00 7.153319e+02
12 3663.00 2.020295e+03 2.649524e+02 8.248205e+00 7.062782e+02
13 3663.00 2.020339e+03 5.135176e+02 8.404636e+00 7.019846e+02
14 3663.00 2.020369e+03 6.213539e+02 8.840944e+00 6.987810e+02
15 3663.00 2.020384e+03 2.787563e+02 8.763077e+00 6.950031e+02
16 3663.00 2.020407e+03 7.557646e+02 9.247395e+00 6.950374e+02
17 3663.00 2.020486e+03 4.777473e+02 1.085472e+01 6.916447e+02
18 3663.00 2.020511e+03 2.439299e+02 8.103775e+00 6.847938e+02
19 3663.00 2.020520e+03 4.864061e+02 7.723851e+00 6.829939e+02
20 3663.00 2.020537e+03 1.231206e+02 5.666700e+00 6.811467e+02
21 3663.00 2.030537e+03 2.462412e+02 8.574736e+00 6.809047e+02
22 3663.00 2.030558e+03 4.398483e+02 9.702246e+00 6.764223e+02
23 3663.00 2.030591e+03 1.841202e+02 9.372767e+00 6.703228e+02
24 3663.00 2.030680e+03 1.478134e+03 1.045768e+01 6.740277e+02
25 3663.00 2.030774e+03 2.217707e+03 1.137054e+01 6.726906e+02
26 3663.00 2.031260e+03 7.772197e+03 1.518258e+01 6.741226e+02
27 3663.00 2.031444e+03 1.143114e+04 1.601234e+01 6.741224e+02
28 3663.00 2.031676e+03 1.216414e+04 1.685051e+01 6.747905e+02
29 3663.00 2.031859e+03 1.008060e+04 1.759718e+01 6.749672e+02
30 3663.00 2.031982e+03 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 3669.00 1.000000e+01 4.571019e+00 1.141124e+00 7.083711e+02
2 3669.00 1.000000e+01 3.943629e+00 1.269818e+00 6.992998e+02
3 3669.00 1.000000e+01 4.495735e+00 1.012080e+00 6.945921e+02
4 3669.00 1.000000e+01 3.813636e+00 9.075002e-01 6.908475e+02
5 3669.00 1.000000e+01 5.220188e+00 1.104306e+00 6.873443e+02
