*** SPRNt Results. Netlist: "a10.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 26 hr 40 min
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
4 1197.00 4.909352e-01 5.094204e-01 4.208633e-01 7.076508e+02
5 1197.00 4.901073e-01 6.168973e-01 4.946010e-01 7.077246e+02
6 1197.00 4.898117e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1198.00 4.959999e-01 5.248869e-01 4.317183e-01 7.076617e+02
2 1198.00 4.949797e-01 5.231172e-01 4.304804e-01 7.076605e+02
3 1198.00 4.939683e-01 5.262817e-01 4.326932e-01 7.076627e+02
4 1198.00 4.929379e-01 5.110157e-01 4.219867e-01 7.076520e+02
5 1198.00 4.921100e-01 6.177855e-01 4.951944e-01 7.077252e+02
6 1198.00 4.918139e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1199.00 4.979999e-01 5.264073e-01 4.327809e-01 7.076628e+02
2 1199.00 4.969807e-01 5.246542e-01 4.315556e-01 7.076615e+02
3 1199.00 4.959702e-01 5.277760e-01 4.337369e-01 7.076637e+02
4 1199.00 4.949407e-01 5.126096e-01 4.231084e-01 7.076531e+02
5 1199.00 4.941128e-01 6.186752e-01 4.957886e-01 7.077258e+02
6 1199.00 4.938162e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1200.00 4.999999e-01 5.279263e-01 4.338418e-01 7.076638e+02
2 1200.00 4.989817e-01 5.261897e-01 4.326289e-01 7.076626e+02
3 1200.00 4.979721e-01 5.292691e-01 4.347789e-01 7.076648e+02
4 1200.00 4.969435e-01 5.142023e-01 4.242282e-01 7.076542e+02
5 1200.00 4.961155e-01 6.195663e-01 4.963834e-01 7.077264e+02
6 1200.00 4.958184e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1201.00 5.024998e-01 5.297708e-01 4.351289e-01 7.076651e+02
2 1201.00 5.013034e-01 5.279343e-01 4.338474e-01 7.076638e+02
3 1201.00 5.001800e-01 5.308943e-01 4.359124e-01 7.076659e+02
4 1201.00 4.990780e-01 5.158830e-01 4.254090e-01 7.076554e+02
5 1201.00 4.982060e-01 6.205013e-01 4.970074e-01 7.077270e+02
6 1201.00 4.978943e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1202.00 5.049998e-01 5.316505e-01 4.364394e-01 7.076664e+02
2 1202.00 5.037555e-01 5.297873e-01 4.351404e-01 7.076651e+02
3 1202.00 5.025557e-01 5.326407e-01 4.371293e-01 7.076671e+02
4 1202.00 5.013735e-01 5.176830e-01 4.266725e-01 7.076567e+02
5 1202.00 5.004390e-01 6.215045e-01 4.976766e-01 7.077277e+02
6 1202.00 5.001046e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1203.00 5.074998e-01 5.335383e-01 4.377543e-01 7.076677e+02
2 1203.00 5.062407e-01 5.316768e-01 4.364577e-01 7.076664e+02
3 1203.00 5.050077e-01 5.344500e-01 4.383889e-01 7.076684e+02
4 1203.00 5.037753e-01 5.195706e-01 4.279964e-01 7.076580e+02
5 1203.00 5.027931e-01 6.225635e-01 4.983827e-01 7.077284e+02
6 1203.00 5.024401e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1204.00 5.099998e-01 5.354271e-01 4.390688e-01 7.076690e+02
2 1204.00 5.087363e-01 5.335783e-01 4.377822e-01 7.076678e+02
3 1204.00 5.074901e-01 5.362868e-01 4.396666e-01 7.076696e+02
4 1204.00 5.062323e-01 5.215072e-01 4.293533e-01 7.076593e+02
5 1204.00 5.052224e-01 6.236561e-01 4.991110e-01 7.077291e+02
6 1204.00 5.048582e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1205.00 5.124998e-01 5.373150e-01 4.403813e-01 7.076704e+02
2 1205.00 5.112356e-01 5.354829e-01 4.391076e-01 7.076691e+02
3 1205.00 5.099847e-01 5.381346e-01 4.409508e-01 7.076709e+02
4 1205.00 5.087153e-01 5.234675e-01 4.307255e-01 7.076607e+02
5 1205.00 5.076916e-01 6.247668e-01 4.998509e-01 7.077298e+02
6 1205.00 5.073213e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1206.00 5.149998e-01 5.392011e-01 4.416914e-01 7.076717e+02
2 1206.00 5.137363e-01 5.373872e-01 4.404315e-01 7.076704e+02
3 1206.00 5.124842e-01 5.399863e-01 4.422364e-01 7.076722e+02
4 1206.00 5.112101e-01 5.254378e-01 4.321034e-01 7.076621e+02
5 1206.00 5.101799e-01 6.258871e-01 5.005969e-01 7.077306e+02
6 1206.00 5.098065e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1207.00 5.174998e-01 5.410854e-01 4.429990e-01 7.076730e+02
2 1207.00 5.162374e-01 5.392900e-01 4.417531e-01 7.076717e+02
3 1207.00 5.149857e-01 5.418385e-01 4.435213e-01 7.076735e+02
4 1207.00 5.137103e-01 5.274115e-01 4.334823e-01 7.076635e+02
5 1207.00 5.126770e-01 6.270128e-01 5.013462e-01 7.077313e+02
6 1207.00 5.123018e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1208.00 5.199998e-01 5.429676e-01 4.443040e-01 7.076743e+02
2 1208.00 5.187387e-01 5.411908e-01 4.430721e-01 7.076731e+02
3 1208.00 5.174879e-01 5.436899e-01 4.448044e-01 7.076748e+02
4 1208.00 5.162126e-01 5.293856e-01 4.348602e-01 7.076648e+02
5 1208.00 5.151781e-01 6.281421e-01 5.020975e-01 7.077321e+02
6 1208.00 5.148016e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1209.00 5.224998e-01 5.448479e-01 4.456064e-01 7.076756e+02
2 1209.00 5.212401e-01 5.430894e-01 4.443884e-01 7.076744e+02
3 1209.00 5.199905e-01 5.455400e-01 4.460855e-01 7.076761e+02
4 1209.00 5.187160e-01 5.313588e-01 4.362361e-01 7.076662e+02
5 1209.00 5.176808e-01 6.292742e-01 5.028503e-01 7.077328e+02
6 1209.00 5.173035e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1210.00 5.249998e-01 5.467262e-01 4.469062e-01 7.076769e+02
2 1210.00 5.237416e-01 5.449858e-01 4.457018e-01 7.076757e+02
3 1210.00 5.224932e-01 5.473885e-01 4.473642e-01 7.076773e+02
4 1210.00 5.212198e-01 5.333304e-01 4.376096e-01 7.076676e+02
5 1210.00 5.201843e-01 6.304087e-01 5.036044e-01 7.077336e+02
6 1210.00 5.198061e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1211.00 5.274998e-01 5.486024e-01 4.482033e-01 7.076782e+02
2 1211.00 5.262430e-01 5.468799e-01 4.470125e-01 7.076770e+02
3 1211.00 5.249959e-01 5.492352e-01 4.486406e-01 7.076786e+02
4 1211.00 5.237237e-01 5.353002e-01 4.389805e-01 7.076690e+02
5 1211.00 5.226881e-01 6.315455e-01 5.043596e-01 7.077343e+02
6 1211.00 5.223092e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1212.00 5.299998e-01 5.504767e-01 4.494980e-01 7.076795e+02
2 1212.00 5.287444e-01 5.487717e-01 4.483203e-01 7.076783e+02
3 1212.00 5.274987e-01 5.510802e-01 4.499146e-01 7.076799e+02
4 1212.00 5.262277e-01 5.372680e-01 4.403487e-01 7.076703e+02
5 1212.00 5.251920e-01 6.326844e-01 5.051160e-01 7.077351e+02
6 1212.00 5.248124e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1213.00 5.324998e-01 5.523489e-01 4.507900e-01 7.076808e+02
2 1213.00 5.312458e-01 5.506613e-01 4.496254e-01 7.076796e+02
3 1213.00 5.300014e-01 5.529235e-01 4.511863e-01 7.076812e+02
4 1213.00 5.287316e-01 5.392339e-01 4.417141e-01 7.076717e+02
5 1213.00 5.276960e-01 6.338254e-01 5.058733e-01 7.077359e+02
6 1213.00 5.273156e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1214.00 5.349998e-01 5.542192e-01 4.520795e-01 7.076821e+02
2 1214.00 5.337472e-01 5.525487e-01 4.509278e-01 7.076809e+02
3 1214.00 5.325042e-01 5.547650e-01 4.524555e-01 7.076824e+02
4 1214.00 5.312356e-01 5.411977e-01 4.430769e-01 7.076731e+02
5 1214.00 5.301999e-01 6.349685e-01 5.066317e-01 7.077366e+02
6 1214.00 5.298188e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1215.00 5.374998e-01 5.560876e-01 4.533664e-01 7.076833e+02
2 1215.00 5.362486e-01 5.544338e-01 4.522273e-01 7.076822e+02
3 1215.00 5.350069e-01 5.566048e-01 4.537225e-01 7.076837e+02
4 1215.00 5.337396e-01 5.431596e-01 4.444370e-01 7.076744e+02
5 1215.00 5.327038e-01 6.361137e-01 5.073912e-01 7.077374e+02
6 1215.00 5.323221e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1216.00 5.399998e-01 5.579540e-01 4.546508e-01 7.076846e+02
2 1216.00 5.387500e-01 5.563167e-01 4.535242e-01 7.076835e+02
3 1216.00 5.375096e-01 5.584429e-01 4.549870e-01 7.076850e+02
4 1216.00 5.362435e-01 5.451194e-01 4.457943e-01 7.076758e+02
5 1216.00 5.352078e-01 6.372610e-01 5.081517e-01 7.077381e+02
6 1216.00 5.348253e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1217.00 5.424998e-01 5.598184e-01 4.559327e-01 7.076859e+02
2 1217.00 5.412514e-01 5.581975e-01 4.548182e-01 7.076848e+02
3 1217.00 5.400123e-01 5.602792e-01 4.562493e-01 7.076862e+02
4 1217.00 5.387475e-01 5.470772e-01 4.471490e-01 7.076771e+02
5 1217.00 5.377117e-01 6.384103e-01 5.089131e-01 7.077389e+02
6 1217.00 5.373285e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1218.00 5.449998e-01 5.616810e-01 4.572120e-01 7.076872e+02
2 1218.00 5.437527e-01 5.600760e-01 4.561096e-01 7.076861e+02
3 1218.00 5.425149e-01 5.621139e-01 4.575092e-01 7.076875e+02
4 1218.00 5.412514e-01 5.490331e-01 4.485009e-01 7.076785e+02
5 1218.00 5.402156e-01 6.395617e-01 5.096756e-01 7.077397e+02
6 1218.00 5.398317e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1219.00 5.474998e-01 5.635416e-01 4.584888e-01 7.076885e+02
2 1219.00 5.462541e-01 5.619523e-01 4.573983e-01 7.076874e+02
3 1219.00 5.450176e-01 5.639468e-01 4.587668e-01 7.076887e+02
4 1219.00 5.437553e-01 5.509869e-01 4.498502e-01 7.076798e+02
5 1219.00 5.427194e-01 6.407151e-01 5.104391e-01 7.077404e+02
6 1219.00 5.423349e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1220.00 5.499998e-01 5.654003e-01 4.597632e-01 7.076897e+02
2 1220.00 5.487555e-01 5.638265e-01 4.586843e-01 7.076887e+02
3 1220.00 5.475202e-01 5.657781e-01 4.600221e-01 7.076900e+02
4 1220.00 5.462591e-01 5.529387e-01 4.511967e-01 7.076812e+02
5 1220.00 5.452233e-01 6.418706e-01 5.112036e-01 7.077412e+02
6 1220.00 5.448381e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1221.00 5.524998e-01 5.672571e-01 4.610350e-01 7.076910e+02
2 1221.00 5.512568e-01 5.656986e-01 4.599676e-01 7.076899e+02
3 1221.00 5.500229e-01 5.676077e-01 4.612751e-01 7.076913e+02
4 1221.00 5.487630e-01 5.548885e-01 4.525406e-01 7.076825e+02
5 1221.00 5.477271e-01 6.430281e-01 5.119690e-01 7.077419e+02
6 1221.00 5.473413e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1222.00 5.549998e-01 5.691120e-01 4.623044e-01 7.076923e+02
2 1222.00 5.537582e-01 5.675685e-01 4.612483e-01 7.076912e+02
3 1222.00 5.525255e-01 5.694356e-01 4.625258e-01 7.076925e+02
4 1222.00 5.512668e-01 5.568364e-01 4.538818e-01 7.076839e+02
5 1222.00 5.502309e-01 6.441876e-01 5.127355e-01 7.077427e+02
6 1222.00 5.498444e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1223.00 5.574998e-01 5.709650e-01 4.635713e-01 7.076936e+02
2 1223.00 5.562595e-01 5.694363e-01 4.625263e-01 7.076925e+02
3 1223.00 5.550281e-01 5.712619e-01 4.637742e-01 7.076938e+02
4 1223.00 5.537706e-01 5.587822e-01 4.552204e-01 7.076852e+02
5 1223.00 5.527348e-01 6.453491e-01 5.135029e-01 7.077435e+02
6 1223.00 5.523475e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1224.00 5.599998e-01 5.728161e-01 4.648358e-01 7.076948e+02
2 1224.00 5.587608e-01 5.713020e-01 4.638016e-01 7.076938e+02
3 1224.00 5.575306e-01 5.730865e-01 4.650204e-01 7.076950e+02
4 1224.00 5.562744e-01 5.607260e-01 4.565562e-01 7.076865e+02
5 1224.00 5.552385e-01 6.465127e-01 5.142712e-01 7.077443e+02
6 1224.00 5.548507e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1225.00 5.624998e-01 5.746654e-01 4.660978e-01 7.076961e+02
2 1225.00 5.612621e-01 5.731656e-01 4.650744e-01 7.076951e+02
3 1225.00 5.600332e-01 5.749095e-01 4.662643e-01 7.076962e+02
4 1225.00 5.587782e-01 5.626679e-01 4.578894e-01 7.076879e+02
5 1225.00 5.577423e-01 6.476782e-01 5.150405e-01 7.077450e+02
6 1225.00 5.573538e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1226.00 5.649998e-01 5.765128e-01 4.673574e-01 7.076973e+02
2 1226.00 5.637635e-01 5.750271e-01 4.663445e-01 7.076963e+02
3 1226.00 5.625357e-01 5.767309e-01 4.675060e-01 7.076975e+02
4 1226.00 5.612819e-01 5.646077e-01 4.592200e-01 7.076892e+02
5 1226.00 5.602461e-01 6.488457e-01 5.158108e-01 7.077458e+02
6 1226.00 5.598569e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1227.00 5.674998e-01 5.783584e-01 4.686145e-01 7.076986e+02
2 1227.00 5.662648e-01 5.768865e-01 4.676120e-01 7.076976e+02
3 1227.00 5.650383e-01 5.785506e-01 4.687454e-01 7.076987e+02
4 1227.00 5.637857e-01 5.665456e-01 4.605479e-01 7.076905e+02
5 1227.00 5.627498e-01 6.500152e-01 5.165820e-01 7.077466e+02
6 1227.00 5.623599e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1228.00 5.699998e-01 5.802021e-01 4.698692e-01 7.076998e+02
2 1228.00 5.687661e-01 5.787439e-01 4.688770e-01 7.076989e+02
3 1228.00 5.675408e-01 5.803688e-01 4.699826e-01 7.077000e+02
4 1228.00 5.662894e-01 5.684815e-01 4.618731e-01 7.076919e+02
5 1228.00 5.652535e-01 6.511867e-01 5.173541e-01 7.077473e+02
6 1228.00 5.648630e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1229.00 5.724998e-01 5.820440e-01 4.711215e-01 7.077011e+02
2 1229.00 5.712674e-01 5.805992e-01 4.701393e-01 7.077001e+02
3 1229.00 5.700433e-01 5.821854e-01 4.712176e-01 7.077012e+02
4 1229.00 5.687931e-01 5.704154e-01 4.631957e-01 7.076932e+02
5 1229.00 5.677572e-01 6.523602e-01 5.181272e-01 7.077481e+02
6 1229.00 5.673660e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1230.00 5.749998e-01 5.838841e-01 4.723715e-01 7.077024e+02
2 1230.00 5.737686e-01 5.824525e-01 4.713991e-01 7.077014e+02
3 1230.00 5.725458e-01 5.840003e-01 4.724504e-01 7.077024e+02
4 1230.00 5.712968e-01 5.723474e-01 4.645157e-01 7.076945e+02
5 1230.00 5.702609e-01 6.535356e-01 5.189012e-01 7.077489e+02
6 1230.00 5.698691e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1231.00 5.774998e-01 5.857223e-01 4.736190e-01 7.077036e+02
2 1231.00 5.762699e-01 5.843037e-01 4.726564e-01 7.077026e+02
3 1231.00 5.750483e-01 5.858137e-01 4.736810e-01 7.077037e+02
4 1231.00 5.738004e-01 5.742773e-01 4.658331e-01 7.076958e+02
5 1231.00 5.727646e-01 6.547130e-01 5.196761e-01 7.077497e+02
6 1231.00 5.723721e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1232.00 5.799998e-01 5.875588e-01 4.748641e-01 7.077048e+02
2 1232.00 5.787712e-01 5.861530e-01 4.739111e-01 7.077039e+02
3 1232.00 5.775508e-01 5.876256e-01 4.749094e-01 7.077049e+02
4 1232.00 5.763041e-01 5.762053e-01 4.671478e-01 7.076971e+02
5 1232.00 5.752682e-01 6.558923e-01 5.204519e-01 7.077504e+02
6 1232.00 5.748751e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1233.00 5.824998e-01 5.893935e-01 4.761069e-01 7.077061e+02
2 1233.00 5.812725e-01 5.880002e-01 4.751632e-01 7.077051e+02
3 1233.00 5.800532e-01 5.894358e-01 4.761356e-01 7.077061e+02
4 1233.00 5.788077e-01 5.781314e-01 4.684599e-01 7.076984e+02
5 1233.00 5.777719e-01 6.570736e-01 5.212286e-01 7.077512e+02
6 1233.00 5.773781e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1234.00 5.849998e-01 5.912263e-01 4.773473e-01 7.077073e+02
2 1234.00 5.837737e-01 5.898455e-01 4.764129e-01 7.077064e+02
3 1234.00 5.825557e-01 5.912446e-01 4.773596e-01 7.077073e+02
4 1234.00 5.813113e-01 5.800554e-01 4.697695e-01 7.076997e+02
5 1234.00 5.802755e-01 6.582568e-01 5.220063e-01 7.077520e+02
6 1234.00 5.798811e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1235.00 5.874998e-01 5.930574e-01 4.785853e-01 7.077086e+02
2 1235.00 5.862750e-01 5.916887e-01 4.776600e-01 7.077076e+02
3 1235.00 5.850581e-01 5.930517e-01 4.785815e-01 7.077086e+02
4 1235.00 5.838149e-01 5.819775e-01 4.710764e-01 7.077011e+02
5 1235.00 5.827791e-01 6.594419e-01 5.227848e-01 7.077528e+02
6 1235.00 5.823840e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1236.00 5.899998e-01 5.948867e-01 4.798210e-01 7.077098e+02
2 1236.00 5.887762e-01 5.935300e-01 4.789047e-01 7.077089e+02
3 1236.00 5.875605e-01 5.948574e-01 4.798012e-01 7.077098e+02
4 1236.00 5.863185e-01 5.838977e-01 4.723807e-01 7.077024e+02
5 1236.00 5.852827e-01 6.606289e-01 5.235642e-01 7.077535e+02
6 1236.00 5.848870e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1237.00 5.924998e-01 5.967143e-01 4.810544e-01 7.077110e+02
2 1237.00 5.912775e-01 5.953694e-01 4.801469e-01 7.077101e+02
3 1237.00 5.900629e-01 5.966615e-01 4.810188e-01 7.077110e+02
4 1237.00 5.888221e-01 5.858159e-01 4.736824e-01 7.077037e+02
5 1237.00 5.877863e-01 6.618179e-01 5.243444e-01 7.077543e+02
6 1237.00 5.873899e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1238.00 5.949998e-01 5.985401e-01 4.822854e-01 7.077123e+02
2 1238.00 5.937787e-01 5.972068e-01 4.813866e-01 7.077114e+02
3 1238.00 5.925653e-01 5.984641e-01 4.822342e-01 7.077122e+02
4 1238.00 5.913256e-01 5.877321e-01 4.749816e-01 7.077050e+02
5 1238.00 5.902898e-01 6.630088e-01 5.251256e-01 7.077551e+02
6 1238.00 5.898928e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1239.00 5.974998e-01 6.003641e-01 4.835142e-01 7.077135e+02
2 1239.00 5.962799e-01 5.990422e-01 4.826238e-01 7.077126e+02
3 1239.00 5.950677e-01 6.002651e-01 4.834475e-01 7.077134e+02
4 1239.00 5.938291e-01 5.896464e-01 4.762782e-01 7.077063e+02
5 1239.00 5.927934e-01 6.642016e-01 5.259076e-01 7.077559e+02
6 1239.00 5.923958e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1240.00 5.999998e-01 6.021865e-01 4.847406e-01 7.077147e+02
2 1240.00 5.987811e-01 6.008758e-01 4.838586e-01 7.077138e+02
3 1240.00 5.975700e-01 6.020647e-01 4.846587e-01 7.077146e+02
4 1240.00 5.963327e-01 5.915588e-01 4.775722e-01 7.077076e+02
5 1240.00 5.952969e-01 6.653963e-01 5.266905e-01 7.077567e+02
6 1240.00 5.948987e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1241.00 6.024998e-01 6.040070e-01 4.859647e-01 7.077159e+02
2 1241.00 6.012824e-01 6.027074e-01 4.850909e-01 7.077151e+02
3 1241.00 6.000724e-01 6.038627e-01 4.858677e-01 7.077158e+02
4 1241.00 5.988362e-01 5.934692e-01 4.788636e-01 7.077088e+02
5 1241.00 5.978004e-01 6.665929e-01 5.274742e-01 7.077575e+02
6 1241.00 5.974015e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1242.00 6.049998e-01 6.058259e-01 4.871865e-01 7.077172e+02
2 1242.00 6.037836e-01 6.045371e-01 4.863208e-01 7.077163e+02
3 1242.00 6.025747e-01 6.056593e-01 4.870746e-01 7.077171e+02
4 1242.00 6.013396e-01 5.953777e-01 4.801525e-01 7.077101e+02
5 1242.00 6.003039e-01 6.677913e-01 5.282588e-01 7.077582e+02
6 1242.00 5.999044e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1243.00 6.074998e-01 6.076430e-01 4.884060e-01 7.077184e+02
2 1243.00 6.062848e-01 6.063649e-01 4.875483e-01 7.077175e+02
3 1243.00 6.050771e-01 6.074544e-01 4.882795e-01 7.077183e+02
4 1243.00 6.038431e-01 5.972842e-01 4.814388e-01 7.077114e+02
5 1243.00 6.028074e-01 6.689917e-01 5.290442e-01 7.077590e+02
6 1243.00 6.024073e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1244.00 6.099998e-01 6.094585e-01 4.896232e-01 7.077196e+02
2 1244.00 6.087860e-01 6.081908e-01 4.887734e-01 7.077188e+02
3 1244.00 6.075794e-01 6.092480e-01 4.894822e-01 7.077195e+02
4 1244.00 6.063466e-01 5.991888e-01 4.827226e-01 7.077127e+02
5 1244.00 6.053109e-01 6.701939e-01 5.298305e-01 7.077598e+02
6 1244.00 6.049101e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1245.00 6.124998e-01 6.112721e-01 4.908383e-01 7.077208e+02
2 1245.00 6.112872e-01 6.100149e-01 4.899961e-01 7.077200e+02
3 1245.00 6.100817e-01 6.110401e-01 4.906829e-01 7.077207e+02
4 1245.00 6.088500e-01 6.010915e-01 4.840038e-01 7.077140e+02
5 1245.00 6.078143e-01 6.713980e-01 5.306176e-01 7.077606e+02
6 1245.00 6.074130e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1246.00 6.149998e-01 6.130840e-01 4.920512e-01 7.077220e+02
2 1246.00 6.137883e-01 6.118373e-01 4.912167e-01 7.077212e+02
3 1246.00 6.125840e-01 6.128306e-01 4.918816e-01 7.077219e+02
4 1246.00 6.113535e-01 6.029923e-01 4.852825e-01 7.077153e+02
5 1246.00 6.103178e-01 6.726040e-01 5.314055e-01 7.077614e+02
6 1246.00 6.099158e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1247.00 6.174998e-01 6.148943e-01 4.932622e-01 7.077232e+02
2 1247.00 6.162895e-01 6.136580e-01 4.924352e-01 7.077224e+02
3 1247.00 6.150862e-01 6.146195e-01 4.930784e-01 7.077231e+02
4 1247.00 6.138569e-01 6.048912e-01 4.865587e-01 7.077165e+02
5 1247.00 6.128212e-01 6.738119e-01 5.321943e-01 7.077622e+02
6 1247.00 6.124186e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1248.00 6.199998e-01 6.167030e-01 4.944712e-01 7.077245e+02
2 1248.00 6.187906e-01 6.154769e-01 4.936517e-01 7.077236e+02
3 1248.00 6.175884e-01 6.164068e-01 4.942733e-01 7.077243e+02
4 1248.00 6.163603e-01 6.067881e-01 4.878324e-01 7.077178e+02
5 1248.00 6.153247e-01 6.750216e-01 5.329839e-01 7.077630e+02
