*** SPRNt Results. Netlist: "n2.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 99 hr 0 min
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
46 2520 5.999544e+04 3.652710e+01 1.397710e+01
45.3 2520 6.032324e+04 3.239994e+01 9.399939e+00
44.7 2520 6.056764e+04 4.907020e+01 2.569020e+01
44 2520 6.080483e+04 4.182763e+01 1.799764e+01
43.6 2520 6.097680e+04 4.080510e+01 1.671510e+01
42.9 2520 6.127624e+04 4.770810e+01 2.316810e+01
41.7 2520 6.176067e+04 3.101102e+01 5.701022e+00
41.5 2520 6.185714e+04 3.060845e+01 5.168446e+00
40.8 2520 6.218370e+04 3.638228e+01 1.050228e+01
40 2520 6.252342e+04 3.909314e+01 1.269314e+01
39.3 2520 6.277393e+04 4.348215e+01 1.663215e+01
38.75 2520 6.294566e+04 4.601765e+01 1.881765e+01
38.3 2520 6.309230e+04 3.990048e+01 1.241048e+01
36.85 2520 6.359537e+04 4.072600e+01 1.230600e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 2580 4.877284e+04 3.162939e+01 1.812939e+01
59.5 2580 4.916639e+04 3.421036e+01 2.033036e+01
58.8 2580 4.969333e+04 3.677306e+01 2.244306e+01
58.05 2580 5.025885e+04 3.373971e+01 1.892971e+01
57 2580 5.100210e+04 4.924686e+01 3.375686e+01
55.86 2580 5.167742e+04 4.769043e+01 3.147043e+01
54.5 2580 5.242328e+04 6.903048e+01 5.194048e+01
53.1 2580 5.317297e+04 4.199341e+01 2.400341e+01
52.2 2580 5.371090e+04 3.260423e+01 1.403423e+01
51.2 2580 5.435337e+04 4.029424e+01 2.108424e+01
50.8 2580 5.458471e+04 3.669263e+01 1.722263e+01
50 2580 5.510006e+04 3.456234e+01 1.458235e+01
49.3 2580 5.557008e+04 3.206682e+01 1.163682e+01
48.5 2580 5.601086e+04 3.963717e+01 1.869717e+01
48 2580 5.629019e+04 3.630085e+01 1.504085e+01
47.3 2580 5.674093e+04 3.448915e+01 1.277915e+01
46.6 2580 5.711722e+04 4.142533e+01 1.926533e+01
46 2580 5.740516e+04 3.599830e+01 1.344830e+01
45.3 2580 5.778220e+04 3.187731e+01 8.877311e+00
44.7 2580 5.806337e+04 4.855707e+01 2.517707e+01
44 2580 5.833625e+04 4.132338e+01 1.749338e+01
43.6 2580 5.853423e+04 4.029844e+01 1.620844e+01
42.9 2580 5.887897e+04 4.721235e+01 2.267235e+01
41.7 2580 5.943645e+04 3.052066e+01 5.210660e+00
41.5 2580 5.954745e+04 3.011933e+01 4.679334e+00
40.8 2580 5.992351e+04 3.589690e+01 1.001690e+01
40 2580 6.031506e+04 3.861389e+01 1.221389e+01
39.3 2580 6.060377e+04 4.301157e+01 1.616157e+01
38.75 2580 6.080183e+04 4.555460e+01 1.835460e+01
38.3 2580 6.097115e+04 3.943913e+01 1.194913e+01
36.85 2580 6.155233e+04 4.027300e+01 1.185300e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 2640 4.529997e+04 3.085284e+01 1.735284e+01
59.5 2640 4.573695e+04 3.343707e+01 1.955707e+01
58.8 2640 4.632211e+04 3.600700e+01 2.167700e+01
58.05 2640 4.695032e+04 3.298081e+01 1.817081e+01
57 2640 4.775332e+04 4.850460e+01 3.301460e+01
55.86 2640 4.847473e+04 4.697214e+01 3.075214e+01
54.5 2640 4.926752e+04 6.833805e+01 5.124805e+01
53.1 2640 5.006664e+04 4.132956e+01 2.333956e+01
52.2 2640 5.065840e+04 3.194720e+01 1.337720e+01
51.2 2640 5.136514e+04 3.964622e+01 2.043622e+01
50.8 2640 5.162034e+04 3.604847e+01 1.657847e+01
50 2640 5.217691e+04 3.393020e+01 1.395020e+01
49.3 2640 5.268119e+04 3.144443e+01 1.101442e+01
48.5 2640 5.316003e+04 3.902302e+01 1.808302e+01
48 2640 5.346395e+04 3.569138e+01 1.443138e+01
47.3 2640 5.395478e+04 3.388462e+01 1.217462e+01
46.6 2640 5.436437e+04 4.083186e+01 1.867186e+01
46 2640 5.467738e+04 3.540783e+01 1.285783e+01
45.3 2640 5.508760e+04 3.129298e+01 8.292982e+00
44.7 2640 5.539389e+04 4.798242e+01 2.460242e+01
44 2640 5.569141e+04 4.075780e+01 1.692780e+01
43.6 2640 5.590755e+04 3.973023e+01 1.564023e+01
42.9 2640 5.628413e+04 4.665559e+01 2.211559e+01
41.7 2640 5.689408e+04 2.996963e+01 4.659628e+00
41.5 2640 5.701566e+04 2.956966e+01 4.129660e+00
40.8 2640 5.742835e+04 3.535135e+01 9.471346e+00
40 2640 5.785921e+04 3.807527e+01 1.167527e+01
39.3 2640 5.817756e+04 4.248284e+01 1.563284e+01
38.75 2640 5.839660e+04 4.503456e+01 1.783456e+01
38.3 2640 5.858449e+04 3.892117e+01 1.143117e+01
36.85 2640 5.923217e+04 3.976500e+01 1.134500e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 2700 4.177272e+04 3.002778e+01 1.652778e+01
59.5 2700 4.222543e+04 3.261600e+01 1.873600e+01
58.8 2700 4.283090e+04 3.519388e+01 2.086388e+01
58.05 2700 4.348041e+04 3.217580e+01 1.736580e+01
57 2700 4.430944e+04 4.771247e+01 3.222247e+01
55.86 2700 4.505680e+04 4.619911e+01 2.997911e+01
54.5 2700 4.588529e+04 6.758343e+01 5.049343e+01
53.1 2700 4.673455e+04 4.059590e+01 2.260590e+01
52.2 2700 4.737399e+04 3.122055e+01 1.265055e+01
51.2 2700 4.813960e+04 3.892902e+01 1.971902e+01
50.8 2700 4.841629e+04 3.533564e+01 1.586564e+01
50 2700 4.900736e+04 3.323132e+01 1.325132e+01
49.3 2700 4.954457e+04 3.075688e+01 1.032688e+01
48.5 2700 5.006639e+04 3.834492e+01 1.740492e+01
48 2700 5.039800e+04 3.501862e+01 1.375862e+01
47.3 2700 5.093418e+04 3.321772e+01 1.150772e+01
46.6 2700 5.138158e+04 4.017737e+01 1.801737e+01
46 2700 5.172310e+04 3.475710e+01 1.220710e+01
45.3 2700 5.217108e+04 3.064946e+01 7.649465e+00
44.7 2700 5.250581e+04 4.734976e+01 2.396976e+01
44 2700 5.283095e+04 4.013556e+01 1.630556e+01
43.6 2700 5.306737e+04 3.910550e+01 1.501550e+01
42.9 2700 5.347922e+04 4.604373e+01 2.150373e+01
41.7 2700 5.414544e+04 2.936506e+01 4.055058e+00
41.5 2700 5.427819e+04 2.896672e+01 3.526721e+00
40.8 2700 5.472890e+04 3.475342e+01 8.873415e+00
40 2700 5.519921e+04 3.748556e+01 1.108556e+01
39.3 2700 5.554597e+04 4.190457e+01 1.505457e+01
38.75 2700 5.578416e+04 4.446636e+01 1.726636e+01
38.3 2700 5.598847e+04 3.835576e+01 1.086576e+01
36.85 2700 5.669197e+04 3.921200e+01 1.079200e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 2760 3.997930e+04 2.929610e+01 1.579610e+01
59.5 2760 4.036141e+04 3.187860e+01 1.799860e+01
58.8 2760 4.087629e+04 3.445457e+01 2.012457e+01
58.05 2760 4.143243e+04 3.143550e+01 1.662550e+01
57 2760 4.214662e+04 4.697323e+01 3.148323e+01
55.86 2760 4.279650e+04 4.546451e+01 2.924451e+01
54.5 2760 4.352754e+04 6.685698e+01 4.976698e+01
53.1 2760 4.428783e+04 3.987947e+01 2.188947e+01
52.2 2760 4.486783e+04 3.050403e+01 1.193403e+01
51.2 2760 4.556813e+04 3.821696e+01 1.900696e+01
50.8 2760 4.582272e+04 3.462599e+01 1.515599e+01
50 2760 4.636906e+04 3.252678e+01 1.254678e+01
49.3 2760 4.687088e+04 3.005668e+01 9.626679e+00
48.5 2760 4.736432e+04 3.765089e+01 1.671089e+01
48 2760 4.768041e+04 3.432825e+01 1.306825e+01
47.3 2760 4.819495e+04 3.252984e+01 1.081984e+01
46.6 2760 4.862705e+04 3.949835e+01 1.733836e+01
46 2760 4.895864e+04 3.408006e+01 1.153006e+01
45.3 2760 4.939624e+04 2.997735e+01 6.977347e+00
44.7 2760 4.972540e+04 4.668649e+01 2.330649e+01
44 2760 5.004740e+04 3.948072e+01 1.565072e+01
43.6 2760 5.028282e+04 3.844762e+01 1.435762e+01
42.9 2760 5.069433e+04 4.539720e+01 2.085719e+01
41.7 2760 5.136658e+04 2.872397e+01 3.413970e+00
41.5 2760 5.150120e+04 2.832700e+01 2.887002e+00
40.8 2760 5.196040e+04 3.411797e+01 8.237965e+00
40 2760 5.244301e+04 3.685783e+01 1.045783e+01
39.3 2760 5.280129e+04 4.128812e+01 1.443812e+01
38.75 2760 5.304927e+04 4.385995e+01 1.665995e+01
38.3 2760 5.326350e+04 3.775192e+01 1.026192e+01
36.85 2760 5.400831e+04 3.862000e+01 1.020000e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 2820 3.827334e+04 2.861320e+01 1.511320e+01
59.5 2820 3.863260e+04 3.119280e+01 1.731280e+01
58.8 2820 3.911635e+04 3.376905e+01 1.943905e+01
58.05 2820 3.963809e+04 3.075088e+01 1.594088e+01
57 2820 4.030639e+04 4.629166e+01 3.080166e+01
55.86 2820 4.091371e+04 4.478880e+01 2.856880e+01
54.5 2820 4.159832e+04 6.618701e+01 4.909701e+01
53.1 2820 4.231155e+04 3.921608e+01 2.122608e+01
52.2 2820 4.285604e+04 2.984055e+01 1.127055e+01
51.2 2820 4.351417e+04 3.755542e+01 1.834542e+01
50.8 2820 4.375345e+04 3.396562e+01 1.449562e+01
50 2820 4.426575e+04 3.186849e+01 1.188849e+01
49.3 2820 4.473663e+04 2.940012e+01 8.970124e+00
48.5 2820 4.520124e+04 3.699739e+01 1.605739e+01
48 2820 4.549976e+04 3.367647e+01 1.241647e+01
47.3 2820 4.598676e+04 3.187838e+01 1.016838e+01
46.6 2820 4.639591e+04 3.885278e+01 1.669278e+01
46 2820 4.670980e+04 3.343554e+01 1.088554e+01
45.3 2820 4.712493e+04 2.933547e+01 6.335470e+00
44.7 2820 4.743794e+04 4.605087e+01 2.267087e+01
44 2820 4.774481e+04 3.885101e+01 1.502101e+01
43.6 2820 4.796967e+04 3.781502e+01 1.372502e+01
42.9 2820 4.836325e+04 4.477268e+01 2.023268e+01
41.7 2820 4.900872e+04 2.810187e+01 2.791870e+00
41.5 2820 4.913829e+04 2.770556e+01 2.265557e+00
40.8 2820 4.958148e+04 3.349851e+01 7.618509e+00
40 2820 5.004924e+04 3.624342e+01 9.843422e+00
39.3 2820 5.039781e+04 4.068213e+01 1.383213e+01
38.75 2820 5.064018e+04 4.326159e+01 1.606159e+01
38.3 2820 5.085045e+04 3.715516e+01 9.665160e+00
36.85 2820 5.158492e+04 3.803200e+01 9.612000e+00
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 2880 3.665058e+04 2.796364e+01 1.446364e+01
59.5 2880 3.699400e+04 3.054056e+01 1.666056e+01
58.8 2880 3.745595e+04 3.311723e+01 1.878723e+01
58.05 2880 3.795345e+04 3.010007e+01 1.529007e+01
57 2880 3.858938e+04 4.564381e+01 3.015381e+01
55.86 2880 3.916750e+04 4.414607e+01 2.792607e+01
54.5 2880 3.981997e+04 6.554917e+01 4.845917e+01
53.1 2880 4.049903e+04 3.858426e+01 2.059426e+01
52.2 2880 4.101762e+04 2.920850e+01 1.063850e+01
51.2 2880 4.164490e+04 3.692488e+01 1.771488e+01
50.8 2880 4.187288e+04 3.333603e+01 1.386603e+01
50 2880 4.235966e+04 3.124043e+01 1.126043e+01
49.3 2880 4.280704e+04 2.877331e+01 8.343312e+00
48.5 2880 4.324981e+04 3.637282e+01 1.543282e+01
48 2880 4.353502e+04 3.305308e+01 1.179308e+01
47.3 2880 4.400082e+04 3.125467e+01 9.544665e+00
46.6 2880 4.439184e+04 3.823397e+01 1.607397e+01
46 2880 4.469134e+04 3.281760e+01 1.026760e+01
45.3 2880 4.508783e+04 2.871954e+01 5.719538e+00
44.7 2880 4.538706e+04 4.544032e+01 2.206032e+01
44 2880 4.568044e+04 3.824565e+01 1.441565e+01
43.6 2880 4.589566e+04 3.720705e+01 1.311705e+01
42.9 2880 4.627242e+04 4.417167e+01 1.963167e+01
41.7 2880 4.689036e+04 2.750275e+01 2.192752e+00
41.5 2880 4.701444e+04 2.710691e+01 1.666911e+00
40.8 2880 4.743929e+04 3.290130e+01 7.021302e+00
40 2880 4.788815e+04 3.565061e+01 9.250608e+00
39.3 2880 4.822260e+04 4.009693e+01 1.324693e+01
38.75 2880 4.845524e+04 4.268335e+01 1.548335e+01
38.3 2880 4.865732e+04 3.657855e+01 9.088547e+00
36.85 2880 4.936388e+04 3.746400e+01 9.044000e+00
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 2940 3.510696e+04 2.733917e+01 1.383917e+01
59.5 2940 3.543667e+04 2.991354e+01 1.603354e+01
58.8 2940 3.587947e+04 3.249080e+01 1.816080e+01
58.05 2940 3.635564e+04 2.947484e+01 1.466484e+01
57 2940 3.696369e+04 4.502157e+01 2.953157e+01
55.86 2940 3.751683e+04 4.352888e+01 2.730888e+01
54.5 2940 3.814156e+04 6.493681e+01 4.784681e+01
53.1 2940 3.879083e+04 3.797783e+01 1.998783e+01
52.2 2940 3.928653e+04 2.860204e+01 1.003204e+01
51.2 2940 3.988647e+04 3.631985e+01 1.710985e+01
50.8 2940 4.010439e+04 3.273191e+01 1.326191e+01
50 2940 4.056807e+04 3.063784e+01 1.065784e+01
49.3 2940 4.099394e+04 2.817197e+01 7.741968e+00
48.5 2940 4.141653e+04 3.577356e+01 1.483356e+01
48 2940 4.168914e+04 3.245488e+01 1.119488e+01
47.3 2940 4.213427e+04 3.065620e+01 8.946198e+00
46.6 2940 4.250730e+04 3.764030e+01 1.548030e+01
46 2940 4.279248e+04 3.222493e+01 9.674931e+00
45.3 2940 4.317021e+04 2.812895e+01 5.128952e+00
44.7 2940 4.345526e+04 4.485504e+01 2.147504e+01
44 2940 4.373451e+04 3.766562e+01 1.383562e+01
43.6 2940 4.393947e+04 3.662472e+01 1.253472e+01
42.9 2940 4.429812e+04 4.359627e+01 1.905627e+01
41.7 2940 4.488538e+04 2.692987e+01 1.619874e+00
41.5 2940 4.500325e+04 2.653461e+01 1.094608e+00
40.8 2940 4.540686e+04 3.233081e+01 6.450814e+00
40 2940 4.583312e+04 3.508489e+01 8.684889e+00
39.3 2940 4.615021e+04 3.953909e+01 1.268909e+01
38.75 2940 4.637045e+04 4.213278e+01 1.493278e+01
38.3 2940 4.656176e+04 3.603000e+01 8.539996e+00
36.85 2940 4.723032e+04 3.692500e+01 8.505001e+00
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 3000 3.363863e+04 2.673905e+01 1.323905e+01
59.5 3000 3.395454e+04 2.931103e+01 1.543103e+01
58.8 3000 3.437814e+04 3.188899e+01 1.755899e+01
58.05 3000 3.483299e+04 2.887434e+01 1.406434e+01
57 3000 3.541418e+04 4.442376e+01 2.893376e+01
55.86 3000 3.594329e+04 4.293578e+01 2.671578e+01
54.5 3000 3.654000e+04 6.434862e+01 4.725862e+01
53.1 3000 3.715908e+04 3.739574e+01 1.940574e+01
52.2 3000 3.763144e+04 2.802028e+01 9.450282e+00
51.2 3000 3.820325e+04 3.573975e+01 1.652975e+01
50.8 3000 3.841074e+04 3.215281e+01 1.268282e+01
50 3000 3.885049e+04 3.006061e+01 1.008061e+01
49.3 3000 3.925391e+04 2.759627e+01 7.166272e+00
48.5 3000 3.965507e+04 3.520031e+01 1.426031e+01
48 3000 3.991403e+04 3.188292e+01 1.062292e+01
47.3 3000 4.033655e+04 3.008451e+01 8.374513e+00
46.6 3000 4.068979e+04 3.707380e+01 1.491380e+01
46 3000 4.095923e+04 3.165980e+01 9.109801e+00
45.3 3000 4.131590e+04 2.756647e+01 4.566467e+00
44.7 3000 4.158463e+04 4.429825e+01 2.091825e+01
44 3000 4.184742e+04 3.711467e+01 1.328467e+01
43.6 3000 4.204027e+04 3.607193e+01 1.198193e+01
42.9 3000 4.237741e+04 4.305101e+01 1.851101e+01
41.7 3000 4.292754e+04 2.638880e+01 1.078797e+00
41.5 3000 4.303781e+04 2.599445e+01 5.544500e-01
40.8 3000 4.341504e+04 3.179366e+01 5.913661e+00
40 3000 4.381272e+04 3.455379e+01 8.153789e+00
39.3 3000 4.410759e+04 3.901706e+01 1.216706e+01
38.75 3000 4.431174e+04 4.161912e+01 1.441912e+01
38.3 3000 4.448889e+04 3.551918e+01 8.029176e+00
36.85 3000 4.510694e+04 3.642600e+01 8.006001e+00
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 3060 3.224191e+04 2.616385e+01 1.266385e+01
59.5 3060 3.254357e+04 2.873364e+01 1.485364e+01
58.8 3060 3.294743e+04 3.131245e+01 1.698245e+01
58.05 3060 3.338046e+04 2.829923e+01 1.348923e+01
57 3060 3.393409e+04 4.385147e+01 2.836147e+01
55.86 3060 3.443843e+04 4.236833e+01 2.614833e+01
54.5 3060 3.500615e+04 6.378628e+01 4.669628e+01
53.1 3060 3.559418e+04 3.683983e+01 1.884983e+01
52.2 3060 3.604276e+04 2.746513e+01 8.895128e+00
51.2 3060 3.658604e+04 3.518660e+01 1.597660e+01
50.8 3060 3.678300e+04 3.160086e+01 1.213086e+01
50 3060 3.719996e+04 2.951053e+01 9.530532e+00
49.3 3060 3.758243e+04 2.704776e+01 6.617758e+00
48.5 3060 3.796306e+04 3.465469e+01 1.371468e+01
48 3060 3.820904e+04 3.133885e+01 1.007885e+01
47.3 3060 3.861030e+04 2.954111e+01 7.831110e+00
46.6 3060 3.894528e+04 3.653571e+01 1.437571e+01
46 3060 3.920046e+04 3.112329e+01 8.573295e+00
45.3 3060 3.953831e+04 2.703292e+01 4.032925e+00
44.7 3060 3.979270e+04 4.377042e+01 2.039042e+01
44 3060 4.004127e+04 3.659273e+01 1.276273e+01
43.6 3060 4.022376e+04 3.554839e+01 1.145839e+01
42.9 3060 4.054267e+04 4.253498e+01 1.799498e+01
41.7 3060 4.106216e+04 2.587737e+01 5.673714e-01
41.5 3060 4.116622e+04 2.548402e+01 4.402376e-02
40.8 3060 4.152219e+04 3.128646e+01 5.406460e+00
40 3060 4.189724e+04 3.405267e+01 7.652669e+00
39.3 3060 4.217487e+04 3.852480e+01 1.167480e+01
38.75 3060 4.236677e+04 4.113500e+01 1.393500e+01
38.3 3060 4.253330e+04 3.503786e+01 7.547861e+00
36.85 3060 4.311406e+04 3.595600e+01 7.536001e+00
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 3120 3.091330e+04 2.561307e+01 1.211307e+01
59.5 3120 3.120199e+04 2.818086e+01 1.430086e+01
58.8 3120 3.158791e+04 3.076060e+01 1.643060e+01
58.05 3120 3.200120e+04 2.774888e+01 1.293888e+01
57 3120 3.252995e+04 4.330393e+01 2.781393e+01
55.86 3120 3.301203e+04 4.182556e+01 2.560556e+01
54.5 3120 3.355392e+04 6.324860e+01 4.615860e+01
53.1 3120 3.411461e+04 3.630855e+01 1.831855e+01
52.2 3120 3.454254e+04 2.693471e+01 8.364707e+00
51.2 3120 3.506130e+04 3.465826e+01 1.544826e+01
50.8 3120 3.524931e+04 3.107371e+01 1.160371e+01
50 3120 3.564706e+04 2.898520e+01 9.005204e+00
49.3 3120 3.601178e+04 2.652394e+01 6.093941e+00
48.5 3120 3.637491e+04 3.413382e+01 1.319382e+01
48 3120 3.661004e+04 3.081956e+01 9.559562e+00
47.3 3120 3.699391e+04 2.902237e+01 7.312365e+00
46.6 3120 3.731419e+04 3.602186e+01 1.386186e+01
46 3120 3.755811e+04 3.061091e+01 8.060914e+00
45.3 3120 3.788135e+04 2.652324e+01 3.523245e+00
44.7 3120 3.812482e+04 4.326594e+01 1.988594e+01
44 3120 3.836281e+04 3.609364e+01 1.226365e+01
43.6 3120 3.853772e+04 3.504776e+01 1.095777e+01
42.9 3120 3.884345e+04 4.204113e+01 1.750113e+01
41.7 3120 3.934169e+04 2.538741e+01 7.741490e-02
41.5 3120 3.944155e+04 2.499489e+01 -4.451122e-01
40.8 3120 3.978344e+04 3.079989e+01 4.919893e+00
40 3120 4.014405e+04 3.357124e+01 7.171239e+00
39.3 3120 4.041103e+04 3.805108e+01 1.120108e+01
38.75 3120 4.059564e+04 4.066833e+01 1.346833e+01
38.3 3120 4.075604e+04 3.457351e+01 7.083513e+00
36.85 3120 4.131624e+04 3.550100e+01 7.081001e+00
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 3180 2.964950e+04 2.508325e+01 1.158325e+01
59.5 3180 2.992757e+04 2.764915e+01 1.376914e+01
58.8 3180 3.029885e+04 3.022984e+01 1.589984e+01
58.05 3180 3.069611e+04 2.721960e+01 1.240960e+01
57 3180 3.120491e+04 4.277730e+01 2.728730e+01
55.86 3180 3.166937e+04 4.130344e+01 2.508344e+01
54.5 3180 3.219103e+04 6.273137e+01 4.564136e+01
53.1 3180 3.273058e+04 3.579741e+01 1.780741e+01
52.2 3180 3.314305e+04 2.642416e+01 7.854163e+00
51.2 3180 3.364390e+04 3.414951e+01 1.493951e+01
50.8 3180 3.382547e+04 3.056602e+01 1.109602e+01
50 3180 3.420960e+04 2.847900e+01 8.499002e+00
49.3 3180 3.456207e+04 2.601893e+01 5.588928e+00
48.5 3180 3.491352e+04 3.363129e+01 1.269129e+01
48 3180 3.514177e+04 3.031831e+01 9.058307e+00
47.3 3180 3.551513e+04 2.852091e+01 6.810914e+00
46.6 3180 3.582692e+04 3.552429e+01 1.336429e+01
46 3180 3.606464e+04 3.011433e+01 7.564327e+00
45.3 3180 3.638036e+04 2.602841e+01 3.028408e+00
44.7 3180 3.661855e+04 4.277525e+01 1.939525e+01
44 3180 3.685184e+04 3.560720e+01 1.177720e+01
43.6 3180 3.702364e+04 3.455959e+01 1.046959e+01
42.9 3180 3.732429e+04 4.155817e+01 1.701817e+01
41.7 3180 3.781582e+04 2.490623e+01 -4.037723e-01
41.5 3180 3.791453e+04 2.451401e+01 -9.259886e-01
40.8 3180 3.825327e+04 3.031979e+01 4.439791e+00
40 3180 3.861172e+04 3.309411e+01 6.694110e+00
39.3 3180 3.887778e+04 3.757935e+01 1.072935e+01
38.75 3180 3.906222e+04 4.020159e+01 1.300159e+01
38.3 3180 3.922297e+04 3.410799e+01 6.617990e+00
36.85 3180 3.978634e+04 3.504100e+01 6.621001e+00
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 3240 2.844733e+04 2.456909e+01 1.106909e+01
59.5 3240 2.871763e+04 2.713307e+01 1.325307e+01
58.8 3240 2.907812e+04 2.971465e+01 1.538465e+01
58.05 3240 2.946363e+04 2.670575e+01 1.189575e+01
57 3240 2.995782e+04 4.226585e+01 2.677585e+01
55.86 3240 3.040905e+04 4.079622e+01 2.457622e+01
54.5 3240 3.091524e+04 6.222869e+01 4.513869e+01
53.1 3240 3.143841e+04 3.530034e+01 1.731034e+01
52.2 3240 3.183861e+04 2.592750e+01 7.357499e+00
51.2 3240 3.232494e+04 3.365425e+01 1.444425e+01
50.8 3240 3.250116e+04 3.007165e+01 1.060165e+01
50 3240 3.287374e+04 2.798568e+01 8.005679e+00
49.3 3240 3.321547e+04 2.552642e+01 5.096416e+00
48.5 3240 3.355631e+04 3.314079e+01 1.220079e+01
48 3240 3.377802e+04 2.982878e+01 8.568774e+00
47.3 3240 3.414080e+04 2.803085e+01 6.320848e+00
46.6 3240 3.444337e+04 3.503772e+01 1.287772e+01
46 3240 3.467381e+04 2.962875e+01 7.078749e+00
45.3 3240 3.497995e+04 2.554443e+01 2.544429e+00
44.7 3240 3.521080e+04 4.229521e+01 1.891521e+01
44 3240 3.543679e+04 3.513134e+01 1.130134e+01
43.6 3240 3.560332e+04 3.408221e+01 9.992211e+00
42.9 3240 3.589467e+04 4.108585e+01 1.654585e+01
41.7 3240 3.637054e+04 2.443603e+01 -8.739717e-01
41.5 3240 3.646609e+04 2.404417e+01 -1.395831e+00
40.8 3240 3.679406e+04 2.985096e+01 3.970957e+00
40 3240 3.714112e+04 3.262859e+01 6.228593e+00
39.3 3240 3.739846e+04 3.711957e+01 1.026957e+01
38.75 3240 3.757669e+04 3.974715e+01 1.254715e+01
38.3 3240 3.773207e+04 3.365517e+01 6.165167e+00
36.85 3240 3.827684e+04 3.459500e+01 6.175001e+00
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 3300 2.730379e+04 2.406880e+01 1.056880e+01
59.5 3300 2.756591e+04 2.663083e+01 1.275083e+01
58.8 3300 2.791505e+04 2.921330e+01 1.488330e+01
58.05 3300 2.828815e+04 2.620573e+01 1.139573e+01
57 3300 2.876668e+04 4.176823e+01 2.627823e+01
55.86 3300 2.920357e+04 4.030282e+01 2.408282e+01
54.5 3300 2.969279e+04 6.173979e+01 4.464979e+01
53.1 3300 3.019769e+04 3.481703e+01 1.682703e+01
52.2 3300 3.058378e+04 2.544488e+01 6.874874e+00
51.2 3300 3.105293e+04 3.317314e+01 1.396315e+01
50.8 3300 3.122273e+04 2.959149e+01 1.012149e+01
50 3300 3.158115e+04 2.750677e+01 7.526775e+00
49.3 3300 3.190939e+04 2.504853e+01 4.618528e+00
48.5 3300 3.223647e+04 3.266519e+01 1.172518e+01
48 3300 3.244926e+04 2.935433e+01 8.094326e+00
47.3 3300 3.279711e+04 2.755641e+01 5.846413e+00
46.6 3300 3.308643e+04 3.456727e+01 1.240727e+01
46 3300 3.330619e+04 2.915977e+01 6.609774e+00
45.3 3300 3.359780e+04 2.507782e+01 2.077821e+00
44.7 3300 3.381725e+04 4.183311e+01 1.845311e+01
44 3300 3.403159e+04 3.467414e+01 1.084414e+01
43.6 3300 3.418942e+04 3.362396e+01 9.533961e+00
42.9 3300 3.446521e+04 4.063354e+01 1.609354e+01
41.7 3300 3.491369e+04 2.398786e+01 -1.322145e+00
41.5 3300 3.500355e+04 2.359680e+01 -1.843203e+00
40.8 3300 3.531155e+04 2.940617e+01 3.526168e+00
40 3300 3.563659e+04 3.218886e+01 5.788866e+00
39.3 3300 3.587666e+04 3.668722e+01 9.837223e+00
38.75 3300 3.604230e+04 3.932160e+01 1.212160e+01
38.3 3300 3.618648e+04 3.323222e+01 5.742222e+00
36.85 3300 3.669071e+04 3.418200e+01 5.762002e+00
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 3360 2.621602e+04 2.358512e+01 1.008512e+01
59.5 3360 2.646780e+04 2.614531e+01 1.226531e+01
58.8 3360 2.680260e+04 2.872876e+01 1.439876e+01
58.05 3360 2.716020e+04 2.572263e+01 1.091263e+01
57 3360 2.761926e+04 4.128760e+01 2.579760e+01
55.86 3360 2.803814e+04 3.982659e+01 2.360659e+01
54.5 3360 2.850621e+04 6.126823e+01 4.417823e+01
53.1 3360 2.898834e+04 3.435142e+01 1.636142e+01
52.2 3360 2.935663e+04 2.498051e+01 6.410505e+00
51.2 3360 2.980392e+04 3.271078e+01 1.350078e+01
50.8 3360 2.996553e+04 2.913032e+01 9.660317e+00
50 3360 3.030595e+04 2.704751e+01 7.067506e+00
49.3 3360 3.061702e+04 2.459088e+01 4.160881e+00
48.5 3360 3.092647e+04 3.221058e+01 1.127058e+01
48 3360 3.112748e+04 2.890146e+01 7.641460e+00
47.3 3360 3.145539e+04 2.710478e+01 5.394781e+00
46.6 3360 3.172721e+04 3.412051e+01 1.196051e+01
46 3360 3.193296e+04 2.871518e+01 6.165184e+00
45.3 3360 3.220543e+04 2.463680e+01 1.636799e+00
44.7 3360 3.240990e+04 4.139741e+01 1.801741e+01
44 3360 3.260896e+04 3.424435e+01 1.041435e+01
43.6 3360 3.275535e+04 3.319370e+01 9.103703e+00
